,steps,words,feedback,ncands
672,3,"['arose', 'sieur', 'siren']","['XYXYY', 'GGYXY', 'GGGGG']","[24, 1, 1]"
673,3,"['arose', 'unity', 'built']","['XXXXX', 'YXGYX', 'GGGGG']","[183, 3, 3]"
674,3,"['arose', 'enlit', 'embed']","['XXXXY', 'GXXXX', 'GGGGG']","[120, 1, 1]"
675,2,"['arose', 'award']","['GYXXX', 'GGGGG']","[7, 7]"
676,4,"['arose', 'cross', 'gross', 'dross']","['XGGGX', 'XGGGG', 'XGGGG', 'GGGGG']","[4, 2, 1, 1]"
677,4,"['arose', 'plait', 'awful', 'annul']","['GXXXX', 'XYYXX', 'GXXGG', 'GGGGG']","[30, 2, 1, 1]"
678,5,"['arose', 'hotly', 'woody', 'moody', 'goody']","['XXGXX', 'XGXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[39, 7, 2, 1, 1]"
679,6,"['arose', 'drown', 'brown', 'crown', 'grown', 'frown']","['XGGXX', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[38, 4, 3, 2, 1, 1]"
680,3,"['arose', 'notal', 'patio']","['YXYXX', 'XYGYX', 'GGGGG']","[44, 1, 1]"
681,4,"['arose', 'eclat', 'panel', 'laden']","['YXXXY', 'YXYYX', 'XGYGY', 'GGGGG']","[78, 11, 1, 1]"
682,4,"['arose', 'unity', 'fluid', 'humid']","['XXXXX', 'YXYXX', 'XXYGG', 'GGGGG']","[183, 6, 1, 1]"
683,3,"['arose', 'tuile', 'elite']","['XXXXG', 'YXGYG', 'GGGGG']","[79, 1, 1]"
684,3,"['arose', 'unity', 'lymph']","['XXXXX', 'XXXXY', 'GGGGG']","[183, 2, 2]"
685,3,"['arose', 'enlit', 'edify']","['XXXXY', 'GXXYX', 'GGGGG']","[120, 1, 1]"
686,3,"['arose', 'unity', 'might']","['XXXXX', 'XXYYX', 'GGGGG']","[183, 12, 12]"
687,3,"['arose', 'sieur', 'reset']","['XYXYY', 'YXYXY', 'GGGGG']","[24, 1, 1]"
688,3,"['arose', 'suint', 'visit']","['XXXYX', 'YXYXG', 'GGGGG']","[79, 1, 1]"
689,3,"['arose', 'sonic', 'gusto']","['XXYYX', 'YYXXX', 'GGGGG']","[15, 1, 1]"
690,5,"['arose', 'verse', 'nurse', 'curse', 'purse']","['XYXGG', 'XYGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[7, 3, 2, 1, 1]"
691,5,"['arose', 'claro', 'manor', 'favor', 'vapor']","['YYYXX', 'XXYYY', 'XGXGG', 'XGYGG', 'GGGGG']","[28, 11, 3, 1, 1]"
692,5,"['arose', 'drown', 'croup', 'crook', 'crock']","['XGGXX', 'XGGXX', 'GGGXX', 'GGGYG', 'GGGGG']","[38, 17, 2, 1, 1]"
693,4,"['arose', 'petri', 'tribe', 'write']","['XGXXG', 'XYYYY', 'YGGXG', 'GGGGG']","[24, 4, 1, 1]"
694,3,"['arose', 'suint', 'sunny']","['XXXYX', 'GGXGX', 'GGGGG']","[79, 1, 1]"
695,3,"['arose', 'notal', 'loath']","['YXYXX', 'XGYYY', 'GGGGG']","[44, 1, 1]"
696,5,"['arose', 'talcy', 'china', 'champ', 'chaff']","['YXXXX', 'XYXYX', 'GGXXY', 'GGGXX', 'GGGGG']","[148, 4, 2, 1, 1]"
697,3,"['arose', 'liens', 'slide']","['XXXYG', 'YYYXY', 'GGGGG']","[24, 4, 4]"
698,4,"['arose', 'tiler', 'under', 'queer']","['XYXXY', 'XXXGG', 'YXXGG', 'GGGGG']","[103, 17, 3, 3]"
699,3,"['arose', 'melon', 'venom']","['XXYXY', 'YGXGY', 'GGGGG']","[47, 1, 1]"
700,4,"['arose', 'slant', 'staff', 'stamp']","['YXXYX', 'GXGXY', 'GGGXX', 'GGGGG']","[67, 5, 3, 3]"
701,2,"['arose', 'sorry']","['XYYYX', 'GGGGG']","[3, 3]"
702,3,"['arose', 'suint', 'still']","['XXXYX', 'GXGXY', 'GGGGG']","[79, 4, 4]"
703,2,"['arose', 'acorn']","['GYGXX', 'GGGGG']","[4, 4]"
704,3,"['arose', 'plait', 'aping']","['GXXXX', 'YXYYX', 'GGGGG']","[30, 1, 1]"
705,4,"['arose', 'suint', 'lupus', 'pushy']","['XXXYX', 'YGXXX', 'XGYYY', 'GGGGG']","[79, 9, 1, 1]"
706,3,"['arose', 'later', 'tamer']","['YYXXY', 'XGYGG', 'GGGGG']","[60, 3, 3]"
707,6,"['arose', 'later', 'water', 'cater', 'eater', 'hater']","['YYXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[60, 4, 3, 2, 1, 1]"
708,4,"['arose', 'talcy', 'manga', 'mania']","['YXXXX', 'XGXXX', 'GGGXG', 'GGGGG']","[148, 12, 1, 1]"
709,4,"['arose', 'above', 'alone', 'awoke']","['GXGXG', 'GXGXG', 'GXGXG', 'GGGGG']","[7, 4, 1, 1]"
710,5,"['arose', 'riant', 'drawn', 'prawn', 'brawn']","['YGXXX', 'YXGYX', 'XGGGG', 'XGGGG', 'GGGGG']","[43, 3, 2, 1, 1]"
711,4,"['arose', 'suint', 'shift', 'swift']","['XXXYX', 'GXGXG', 'GXGGG', 'GGGGG']","[79, 4, 1, 1]"
712,4,"['arose', 'tuile', 'while', 'exile']","['XXXXG', 'XXGGG', 'XXGGG', 'GGGGG']","[79, 2, 1, 1]"
713,3,"['arose', 'chiru', 'birch']","['XYXXX', 'YYYYX', 'GGGGG']","[33, 1, 1]"
714,4,"['arose', 'unity', 'lumpy', 'lucky']","['XXXXX', 'YXXXG', 'GGXXG', 'GGGGG']","[183, 23, 1, 1]"
715,4,"['arose', 'drice', 'green', 'freer']","['XGXXY', 'XGXXY', 'XGGGX', 'GGGGG']","[28, 7, 1, 1]"
716,4,"['arose', 'puris', 'shirt', 'risky']","['XYXYX', 'XXYYY', 'YXYYX', 'GGGGG']","[21, 6, 1, 1]"
717,2,"['arose', 'ghost']","['XXGGX', 'GGGGG']","[6, 6]"
718,4,"['arose', 'tiler', 'flier', 'plier']","['XYXXY', 'XYYGG', 'XGGGG', 'GGGGG']","[103, 2, 1, 1]"
719,4,"['arose', 'yaird', 'rural', 'lunar']","['YYXXX', 'XYXYX', 'YGYGY', 'GGGGG']","[55, 4, 1, 1]"
720,5,"['arose', 'unity', 'finch', 'pinch', 'winch']","['XXXXX', 'XYYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[183, 5, 3, 2, 2]"
721,6,"['arose', 'share', 'spare', 'stare', 'scare', 'snare']","['YYXYG', 'GXGGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[5, 4, 3, 2, 1, 1]"
722,3,"['arose', 'verse', 'nurse']","['XYXGG', 'XYGGG', 'GGGGG']","[7, 3, 3]"
723,2,"['arose', 'house']","['XXYGG', 'GGGGG']","[8, 8]"
724,5,"['arose', 'claro', 'manor', 'foray', 'borax']","['YYYXX', 'XXYYY', 'XYXYY', 'XGGGX', 'GGGGG']","[28, 11, 2, 1, 1]"
725,4,"['arose', 'tiler', 'diner', 'nicer']","['XYXXY', 'XGXGG', 'XGYGG', 'GGGGG']","[103, 15, 1, 1]"
726,3,"['arose', 'chiru', 'lurch']","['XYXXX', 'YYXYY', 'GGGGG']","[33, 1, 1]"
727,3,"['arose', 'eclat', 'exalt']","['YXXXY', 'GXYYG', 'GGGGG']","[78, 1, 1]"
728,3,"['arose', 'aloft', 'about']","['GXGXX', 'GXGXG', 'GGGGG']","[12, 2, 2]"
729,5,"['arose', 'slant', 'squad', 'sigma', 'savvy']","['YXXYX', 'GXYXX', 'GXXYX', 'GXXXY', 'GGGGG']","[67, 7, 3, 2, 2]"
730,3,"['arose', 'tondi', 'toxin']","['XXYXX', 'GGYXY', 'GGGGG']","[104, 1, 1]"
731,3,"['arose', 'unity', 'tunic']","['XXXXX', 'YYYYX', 'GGGGG']","[183, 1, 1]"
732,5,"['arose', 'drice', 'tried', 'fried', 'pried']","['XGXXY', 'YGGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[28, 3, 2, 1, 1]"
733,3,"['arose', 'talcy', 'inlay']","['YXXXX', 'XYGXG', 'GGGGG']","[148, 1, 1]"
734,4,"['arose', 'unity', 'clump', 'chump']","['XXXXX', 'YXXXX', 'GXGGG', 'GGGGG']","[183, 12, 1, 1]"
735,4,"['arose', 'talcy', 'daily', 'lanky']","['YXXXX', 'XGYXG', 'XGXYG', 'GGGGG']","[148, 7, 1, 1]"
736,4,"['arose', 'press', 'dress', 'cress']","['XGXGY', 'XGGGG', 'XGGGG', 'GGGGG']","[6, 2, 1, 1]"
737,5,"['arose', 'later', 'water', 'cater', 'eater']","['YYXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[60, 4, 3, 2, 2]"
738,5,"['arose', 'tuile', 'plume', 'fluke', 'elude']","['XXXXG', 'XYXYG', 'XGGXG', 'XGGXG', 'GGGGG']","[79, 4, 2, 1, 1]"
739,3,"['arose', 'tuile', 'cycle']","['XXXXG', 'XXXGG', 'GGGGG']","[79, 2, 2]"
740,4,"['arose', 'unity', 'fifty', 'kitty']","['XXXXX', 'XXYGG', 'XGXGG', 'GGGGG']","[183, 5, 4, 4]"
741,4,"['arose', 'olive', 'noble', 'boule']","['XXYXG', 'YYXXG', 'XGYGG', 'GGGGG']","[14, 3, 1, 1]"
742,4,"['arose', 'routh', 'world', 'moron']","['XYYXX', 'YGXXX', 'XGGXX', 'GGGGG']","[49, 10, 3, 3]"
743,3,"['arose', 'enlit', 'tenet']","['XXXXY', 'YYXXG', 'GGGGG']","[120, 1, 1]"
744,3,"['arose', 'gavel', 'place']","['YXXXG', 'XYXYY', 'GGGGG']","[50, 10, 10]"
745,4,"['arose', 'tondi', 'holly', 'lobby']","['XXYXX', 'XGXXX', 'XGYYG', 'GGGGG']","[104, 19, 1, 1]"
746,2,"['arose', 'plush']","['XXXGX', 'GGGGG']","[17, 17]"
747,4,"['arose', 'unity', 'civil', 'vigil']","['XXXXX', 'XXYXX', 'XGYGG', 'GGGGG']","[183, 7, 1, 1]"
748,3,"['arose', 'enlit', 'index']","['XXXXY', 'YGXYX', 'GGGGG']","[120, 1, 1]"
749,4,"['arose', 'unity', 'blind', 'blink']","['XXXXX', 'XYGXX', 'GGGGX', 'GGGGG']","[183, 6, 1, 1]"
750,4,"['arose', 'unity', 'lunch', 'clung']","['XXXXX', 'YYXXX', 'YYYYX', 'GGGGG']","[183, 10, 1, 1]"
751,4,"['arose', 'talcy', 'plain', 'qualm']","['YXXXX', 'XYYXX', 'XYGXX', 'GGGGG']","[148, 14, 1, 1]"
752,3,"['arose', 'drown', 'croup']","['XGGXX', 'XGGXX', 'GGGGG']","[38, 17, 17]"
753,5,"['arose', 'unity', 'blind', 'fling', 'clink']","['XXXXX', 'XYGXX', 'XGGGX', 'XGGGX', 'GGGGG']","[183, 6, 3, 1, 1]"
754,3,"['arose', 'unity', 'juicy']","['XXXXX', 'YXGXG', 'GGGGG']","[183, 1, 1]"
755,3,"['arose', 'heats', 'stage']","['YXXYG', 'XYGYY', 'GGGGG']","[29, 4, 4]"
756,3,"['arose', 'eclat', 'decay']","['YXXXY', 'YYXGX', 'GGGGG']","[78, 3, 3]"
757,4,"['arose', 'purge', 'three', 'nerve']","['XYXXG', 'XXGXG', 'XXGYG', 'GGGGG']","[19, 4, 3, 3]"
758,3,"['arose', 'tiler', 'flier']","['XYXXY', 'XYYGG', 'GGGGG']","[103, 2, 2]"
759,3,"['arose', 'slant', 'shaft']","['YXXYX', 'GXGXG', 'GGGGG']","[67, 1, 1]"
760,4,"['arose', 'drown', 'croup', 'crook']","['XGGXX', 'XGGXX', 'GGGXX', 'GGGGG']","[38, 17, 2, 2]"
761,3,"['arose', 'eclat', 'clean']","['YXXXY', 'YYYGX', 'GGGGG']","[78, 3, 3]"
762,3,"['arose', 'talcy', 'china']","['YXXXX', 'XYXYX', 'GGGGG']","[148, 4, 4]"
763,3,"['arose', 'purge', 'ridge']","['XYXXG', 'XXYGG', 'GGGGG']","[19, 1, 1]"
764,4,"['arose', 'melon', 'hotel', 'vowel']","['XXYXY', 'XYYYX', 'XGXGG', 'GGGGG']","[47, 6, 3, 3]"
765,4,"['arose', 'bloke', 'phone', 'gnome']","['XXGXG', 'XXGXG', 'XXGYG', 'GGGGG']","[16, 5, 1, 1]"
766,4,"['arose', 'suint', 'snuff', 'snuck']","['XXXYX', 'GYXYX', 'GGGXX', 'GGGGG']","[79, 2, 1, 1]"
767,4,"['arose', 'unity', 'blind', 'icing']","['XXXXX', 'XYGXX', 'XXGGX', 'GGGGG']","[183, 6, 1, 1]"
768,4,"['arose', 'suint', 'swing', 'spiny']","['XXXYX', 'GXGGX', 'GXGGX', 'GGGGG']","[79, 5, 3, 3]"
769,3,"['arose', 'routh', 'rigor']","['XYYXX', 'GYXXX', 'GGGGG']","[49, 1, 1]"
770,3,"['arose', 'slant', 'snail']","['YXXYX', 'GYGYX', 'GGGGG']","[67, 1, 1]"
771,4,"['arose', 'hotly', 'blond', 'flown']","['XXGXX', 'XYXYX', 'XGGYX', 'GGGGG']","[39, 12, 2, 2]"
772,4,"['arose', 'yaird', 'rapid', 'rabid']","['YYXXX', 'XGYYG', 'GGXGG', 'GGGGG']","[55, 2, 1, 1]"
773,2,"['arose', 'prose']","['XGGGG', 'GGGGG']","[1, 1]"
774,4,"['arose', 'talcy', 'titan', 'thank']","['YXXXX', 'GYXXX', 'GXYYY', 'GGGGG']","[148, 4, 2, 2]"
775,5,"['arose', 'tondi', 'holly', 'bobby', 'poppy']","['XXYXX', 'XGXXX', 'XGXXG', 'XGXXG', 'GGGGG']","[104, 19, 4, 3, 3]"
776,4,"['arose', 'tuile', 'judge', 'budge']","['XXXXG', 'XGXXG', 'XGGGG', 'GGGGG']","[79, 7, 3, 3]"
777,5,"['arose', 'tiler', 'diner', 'river', 'fiber']","['XYXXY', 'XGXGG', 'XGXGG', 'YGXGG', 'GGGGG']","[103, 15, 7, 3, 3]"
778,4,"['arose', 'tondi', 'howdy', 'moldy']","['XXYXX', 'XGXGX', 'XGXGG', 'GGGGG']","[104, 3, 1, 1]"
779,4,"['arose', 'tondi', 'howdy', 'dowdy']","['XXYXX', 'XGXGX', 'XGGGG', 'GGGGG']","[104, 3, 1, 1]"
780,3,"['arose', 'enlit', 'kneel']","['XXXXY', 'YGYXX', 'GGGGG']","[120, 1, 1]"
781,3,"['arose', 'riant', 'track']","['YGXXX', 'YXGXY', 'GGGGG']","[43, 4, 4]"
782,4,"['arose', 'talcy', 'candy', 'caddy']","['YXXXX', 'XGXYG', 'GGXGG', 'GGGGG']","[148, 5, 1, 1]"
783,4,"['arose', 'enlit', 'whelp', 'quell']","['XXXXY', 'YXYXX', 'XXGGX', 'GGGGG']","[120, 14, 1, 1]"
784,4,"['arose', 'unity', 'lumpy', 'dumpy']","['XXXXX', 'YXXXG', 'XGGGG', 'GGGGG']","[183, 23, 2, 2]"
785,3,"['arose', 'later', 'paler']","['YYXXY', 'YGXGG', 'GGGGG']","[60, 2, 2]"
786,6,"['arose', 'score', 'store', 'shore', 'spore', 'swore']","['XYGYG', 'GXGGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[6, 5, 4, 3, 2, 2]"
787,4,"['arose', 'later', 'cedar', 'rebar']","['YYXXY', 'XYXYG', 'XGXGG', 'GGGGG']","[60, 3, 1, 1]"
788,4,"['arose', 'slant', 'squad', 'scuba']","['YXXYX', 'GXYXX', 'GXGYX', 'GGGGG']","[67, 7, 2, 2]"
789,3,"['arose', 'slant', 'splat']","['YXXYX', 'GYYXG', 'GGGGG']","[67, 1, 1]"
790,4,"['arose', 'tiler', 'elder', 'flyer']","['XYXXY', 'XXYGG', 'YGXGG', 'GGGGG']","[103, 6, 3, 3]"
791,4,"['arose', 'routh', 'honor', 'horny']","['XYYXX', 'YGXXY', 'GGYYY', 'GGGGG']","[49, 2, 1, 1]"
792,2,"['arose', 'mason']","['YXYYX', 'GGGGG']","[6, 6]"
793,3,"['arose', 'tondi', 'doing']","['XXYXX', 'XGYYY', 'GGGGG']","[104, 1, 1]"
794,4,"['arose', 'bloke', 'phone', 'ozone']","['XXGXG', 'XXGXG', 'XXGGG', 'GGGGG']","[16, 5, 1, 1]"
795,4,"['arose', 'plait', 'apply', 'amply']","['GXXXX', 'YYYXX', 'GYGGG', 'GGGGG']","[30, 2, 1, 1]"
796,5,"['arose', 'claro', 'royal', 'polar', 'molar']","['YYYXX', 'XYYYY', 'YGXGY', 'XGGGG', 'GGGGG']","[28, 6, 2, 1, 1]"
797,4,"['arose', 'claro', 'board', 'ovary']","['YYYXX', 'XXGGY', 'XYGGX', 'GGGGG']","[28, 3, 1, 1]"
798,3,"['arose', 'pelts', 'beset']","['XXXYY', 'XGXYY', 'GGGGG']","[44, 1, 1]"
799,4,"['arose', 'tuile', 'judge', 'queue']","['XXXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[79, 7, 1, 1]"
800,4,"['arose', 'unity', 'child', 'cliff']","['XXXXX', 'XXGXX', 'GXGYX', 'GGGGG']","[183, 11, 3, 3]"
801,3,"['arose', 'talcy', 'magic']","['YXXXX', 'XGXYX', 'GGGGG']","[148, 5, 5]"
802,3,"['arose', 'petri', 'truce']","['XGXXG', 'XYYYX', 'GGGGG']","[24, 2, 2]"
803,4,"['arose', 'snort', 'short', 'sport']","['XYGYX', 'GXGGG', 'GXGGG', 'GGGGG']","[11, 2, 1, 1]"
804,3,"['arose', 'rutin', 'fritz']","['XGXXX', 'YXYYX', 'GGGGG']","[37, 3, 3]"
805,4,"['arose', 'enlit', 'eight', 'edict']","['XXXXY', 'GXXYG', 'GYXXG', 'GGGGG']","[120, 3, 2, 2]"
806,4,"['arose', 'chiru', 'flirt', 'twirl']","['XYXXX', 'XXGGX', 'XYGGY', 'GGGGG']","[33, 2, 1, 1]"
807,2,"['arose', 'verse']","['XYXGG', 'GGGGG']","[7, 7]"
808,4,"['arose', 'talcy', 'plain', 'llama']","['YXXXX', 'XYYXX', 'XGGXX', 'GGGGG']","[148, 14, 1, 1]"
809,3,"['arose', 'eclat', 'eaten']","['YXXXY', 'GXXYY', 'GGGGG']","[78, 1, 1]"
810,3,"['arose', 'large', 'range']","['YYXXG', 'XGYGG', 'GGGGG']","[8, 1, 1]"
811,3,"['arose', 'plush', 'whisk']","['XXXGX', 'XXXGY', 'GGGGG']","[17, 1, 1]"
812,4,"['arose', 'melon', 'hotel', 'hovel']","['XXYXY', 'XYYYX', 'GGXGG', 'GGGGG']","[47, 6, 1, 1]"
813,4,"['arose', 'later', 'ready', 'rehab']","['YYXXY', 'XYXYY', 'GGYXX', 'GGGGG']","[60, 11, 2, 2]"
814,4,"['arose', 'talcy', 'magic', 'macaw']","['YXXXX', 'XGXYX', 'GGXXY', 'GGGGG']","[148, 5, 1, 1]"
815,4,"['arose', 'slant', 'squad', 'sigma']","['YXXYX', 'GXYXX', 'GXXYX', 'GGGGG']","[67, 7, 3, 3]"
816,4,"['arose', 'tophs', 'stomp', 'spout']","['XXGYX', 'YYYXY', 'GYGXY', 'GGGGG']","[36, 3, 1, 1]"
817,5,"['arose', 'purge', 'three', 'nerve', 'verve']","['XYXXG', 'XXGXG', 'XXGYG', 'XGGGG', 'GGGGG']","[19, 4, 3, 1, 1]"
818,3,"['arose', 'suint', 'sushi']","['XXXYX', 'GGYXX', 'GGGGG']","[79, 1, 1]"
819,4,"['arose', 'unity', 'lying', 'dying']","['XXXXX', 'XYGXY', 'XGGGG', 'GGGGG']","[183, 3, 2, 2]"
820,4,"['arose', 'enlit', 'tepid', 'fetid']","['XXXXY', 'YXXGY', 'YGXGG', 'GGGGG']","[120, 2, 1, 1]"
821,3,"['arose', 'riant', 'brain']","['YGXXX', 'YYGYX', 'GGGGG']","[43, 3, 3]"
822,5,"['arose', 'unity', 'lumpy', 'duchy', 'buddy']","['XXXXX', 'YXXXG', 'XGXXG', 'YGXXG', 'GGGGG']","[183, 23, 4, 1, 1]"
823,5,"['arose', 'unity', 'dutch', 'thumb', 'thump']","['XXXXX', 'YXXYX', 'XYYXY', 'GGGGX', 'GGGGG']","[183, 5, 2, 1, 1]"
824,3,"['arose', 'sonic', 'scion']","['XXYYX', 'GYYYY', 'GGGGG']","[15, 1, 1]"
825,3,"['arose', 'talcy', 'candy']","['YXXXX', 'XGXYG', 'GGGGG']","[148, 5, 5]"
826,4,"['arose', 'floor', 'ivory', 'chord']","['XYGXX', 'XXGYY', 'XXGGX', 'GGGGG']","[9, 4, 2, 2]"
827,3,"['arose', 'slant', 'basin']","['YXXYX', 'YXYYX', 'GGGGG']","[67, 1, 1]"
828,3,"['arose', 'yaird', 'march']","['YYXXX', 'XGXYX', 'GGGGG']","[55, 8, 8]"
829,3,"['arose', 'drown', 'crowd']","['XGGXX', 'YGGGX', 'GGGGG']","[38, 1, 1]"
830,3,"['arose', 'arrow', 'arbor']","['GGYXX', 'GGYGX', 'GGGGG']","[4, 3, 3]"
831,5,"['arose', 'talcy', 'daily', 'manly', 'gayly']","['YXXXX', 'XGYXG', 'XGXGG', 'XGXGG', 'GGGGG']","[148, 7, 2, 1, 1]"
832,6,"['arose', 'suint', 'lupus', 'dusky', 'husky', 'musky']","['XXXYX', 'YGXXX', 'XGXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[79, 9, 5, 2, 1, 1]"
833,3,"['arose', 'slant', 'stain']","['YXXYX', 'GXGYY', 'GGGGG']","[67, 1, 1]"
834,3,"['arose', 'talcy', 'dally']","['YXXXX', 'XGGXG', 'GGGGG']","[148, 2, 2]"
835,3,"['arose', 'welsh', 'bless']","['XXXGY', 'XYYGX', 'GGGGG']","[10, 1, 1]"
836,3,"['arose', 'organ', 'bravo']","['YGYXX', 'YGXYX', 'GGGGG']","[2, 1, 1]"
837,3,"['arose', 'suint', 'stung']","['XXXYX', 'GYXGY', 'GGGGG']","[79, 2, 2]"
838,3,"['arose', 'tuile', 'title']","['XXXXG', 'GXYGG', 'GGGGG']","[79, 1, 1]"
839,3,"['arose', 'tiler', 'ruler']","['XYXXY', 'XXGGG', 'GGGGG']","[103, 1, 1]"
840,3,"['arose', 'ghost', 'kiosk']","['XXGGX', 'XXGGX', 'GGGGG']","[6, 2, 2]"
841,3,"['arose', 'hotly', 'blond']","['XXGXX', 'XYXYX', 'GGGGG']","[39, 12, 12]"
842,3,"['arose', 'enlit', 'ennui']","['XXXXY', 'GGXYX', 'GGGGG']","[120, 1, 1]"
843,3,"['arose', 'later', 'layer']","['YYXXY', 'GGXGG', 'GGGGG']","[60, 2, 2]"
844,3,"['arose', 'unity', 'fluid']","['XXXXX', 'YXYXX', 'GGGGG']","[183, 6, 6]"
845,6,"['arose', 'talcy', 'tawny', 'taffy', 'tabby', 'tatty']","['YXXXX', 'GGXXG', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[148, 5, 3, 2, 1, 1]"
846,2,"['arose', 'score']","['XYGYG', 'GGGGG']","[6, 6]"
847,3,"['arose', 'tuile', 'cutie']","['XXXXG', 'YGYXG', 'GGGGG']","[79, 1, 1]"
848,4,"['arose', 'later', 'ready', 'zebra']","['YYXXY', 'XYXYY', 'YGYXX', 'GGGGG']","[60, 11, 1, 1]"
849,3,"['arose', 'large', 'barge']","['YYXXG', 'XGGGG', 'GGGGG']","[8, 1, 1]"
850,5,"['arose', 'eclat', 'death', 'taken', 'matey']","['YXXXY', 'YXXYY', 'XYYYX', 'YGXGX', 'GGGGG']","[78, 6, 2, 1, 1]"
851,6,"['arose', 'tiler', 'elder', 'flyer', 'ulcer', 'bluer']","['XYXXY', 'XXYGG', 'YGXGG', 'XGXGG', 'YGXGG', 'GGGGG']","[103, 6, 3, 2, 1, 1]"
852,5,"['arose', 'after', 'amber', 'anger', 'aider']","['GYXXY', 'GXXGG', 'GXXGG', 'GXXGG', 'GGGGG']","[7, 3, 2, 1, 1]"
853,5,"['arose', 'tophs', 'shown', 'shock', 'shook']","['XXGYX', 'XYXYY', 'GGGXX', 'GGGXG', 'GGGGG']","[36, 4, 2, 1, 1]"
854,4,"['arose', 'tiler', 'diner', 'river']","['XYXXY', 'XGXGG', 'XGXGG', 'GGGGG']","[103, 15, 7, 7]"
855,4,"['arose', 'rutin', 'brick', 'privy']","['XGXXX', 'YXXYX', 'XGGXX', 'GGGGG']","[37, 10, 5, 5]"
856,4,"['arose', 'enlit', 'lefty', 'betel']","['XXXXY', 'YXYXY', 'YGXYX', 'GGGGG']","[120, 2, 1, 1]"
857,5,"['arose', 'crust', 'prism', 'brisk', 'frisk']","['XGXGX', 'XGXGX', 'XGGGX', 'XGGGG', 'GGGGG']","[11, 3, 2, 1, 1]"
858,3,"['arose', 'tondi', 'bongo']","['XXYXX', 'XGGXX', 'GGGGG']","[104, 2, 2]"
859,4,"['arose', 'enlit', 'queen', 'begun']","['XXXXY', 'YYXXX', 'XYYYG', 'GGGGG']","[120, 7, 1, 1]"
860,4,"['arose', 'agree', 'aware', 'azure']","['GYXXG', 'GXYYG', 'GXYGG', 'GGGGG']","[4, 3, 2, 2]"
861,3,"['arose', 'gavel', 'weave']","['YXXXG', 'XYYYX', 'GGGGG']","[50, 4, 4]"
862,4,"['arose', 'tuile', 'piece', 'genie']","['XXXXG', 'XXYXG', 'XYYXG', 'GGGGG']","[79, 10, 1, 1]"
863,3,"['arose', 'sonic', 'sound']","['XXYYX', 'GGYXX', 'GGGGG']","[15, 1, 1]"
864,4,"['arose', 'bloke', 'clone', 'glove']","['XXGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[16, 4, 2, 2]"
865,4,"['arose', 'riant', 'grail', 'braid']","['YGXXX', 'YYGXX', 'XGGGX', 'GGGGG']","[43, 3, 1, 1]"
866,4,"['arose', 'stoke', 'slope', 'scope']","['XXGYG', 'GXGXG', 'GXGGG', 'GGGGG']","[12, 5, 1, 1]"
867,3,"['arose', 'rutin', 'wryly']","['XGXXX', 'YXXXX', 'GGGGG']","[37, 2, 2]"
868,5,"['arose', 'tower', 'cover', 'lover', 'rover']","['XYYXY', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[34, 13, 4, 3, 3]"
869,2,"['arose', 'assay']","['GXXYX', 'GGGGG']","[1, 1]"
870,2,"['arose', 'ocean']","['YXYXY', 'GGGGG']","[4, 4]"
871,5,"['arose', 'hotly', 'blond', 'block', 'bloom']","['XXGXX', 'XYXYX', 'GGGXX', 'GGGXX', 'GGGGG']","[39, 12, 2, 1, 1]"
872,4,"['arose', 'grace', 'trade', 'irate']","['YGXXG', 'XGGXG', 'YGGXG', 'GGGGG']","[19, 7, 1, 1]"
873,2,"['arose', 'later']","['YYXXY', 'GGGGG']","[60, 60]"
874,6,"['arose', 'melon', 'often', 'dozen', 'woven', 'woken']","['XXYXY', 'XYXYG', 'YXXGG', 'XGXGG', 'GGXGG', 'GGGGG']","[47, 6, 4, 3, 1, 1]"
875,4,"['arose', 'suint', 'silly', 'silky']","['XXXYX', 'GXYXX', 'GGGYG', 'GGGGG']","[79, 2, 1, 1]"
876,4,"['arose', 'drice', 'erect', 'wreck']","['XGXXY', 'XGXGY', 'YGGGX', 'GGGGG']","[28, 2, 1, 1]"
877,4,"['arose', 'enlit', 'fleet', 'dwelt']","['XXXXY', 'YXYXG', 'XYGYG', 'GGGGG']","[120, 3, 1, 1]"
878,4,"['arose', 'heats', 'state', 'slate']","['YXXYG', 'XYGGY', 'GYGGG', 'GGGGG']","[29, 3, 2, 2]"
879,4,"['arose', 'slant', 'swamp', 'smack']","['YXXYX', 'GXGXX', 'GXGYX', 'GGGGG']","[67, 7, 1, 1]"
