,steps,words,feedback,ncands
738,4,"['tales', 'oiled', 'ledge', 'elude']","['XXYYX', 'XXYYY', 'YYYXG', 'GGGGG']","[49, 3, 1, 1]"
739,4,"['tales', 'oiled', 'uncle', 'cycle']","['XXYYX', 'XXYYX', 'XXGGG', 'GGGGG']","[49, 18, 1, 1]"
740,4,"['tales', 'nitro', 'pithy', 'kitty']","['YXXXX', 'XGGXX', 'XGGXG', 'GGGGG']","[87, 9, 4, 4]"
741,4,"['tales', 'oiled', 'noble', 'boule']","['XXYYX', 'YXYYX', 'XGYGG', 'GGGGG']","[49, 11, 1, 1]"
742,4,"['tales', 'irony', 'honor', 'moron']","['XXXXX', 'XYYYX', 'XGYGY', 'GGGGG']","[221, 4, 1, 1]"
743,4,"['tales', 'threw', 'token', 'tenet']","['GXXGX', 'GXXGX', 'GXXGY', 'GGGGG']","[15, 4, 1, 1]"
744,4,"['tales', 'glare', 'blame', 'place']","['XYYYX', 'XGGXG', 'XGGXG', 'GGGGG']","[49, 7, 3, 3]"
745,4,"['tales', 'oculi', 'growl', 'lobby']","['XXYXX', 'YXXYX', 'XXYXY', 'GGGGG']","[99, 15, 1, 1]"
746,3,"['tales', 'pulis', 'plush']","['XXYXY', 'GYYXY', 'GGGGG']","[28, 1, 1]"
747,4,"['tales', 'oculi', 'blind', 'vigil']","['XXYXX', 'XXXYY', 'XYYXX', 'GGGGG']","[99, 10, 1, 1]"
748,3,"['tales', 'irone', 'index']","['XXXGX', 'GXXYY', 'GGGGG']","[107, 1, 1]"
749,4,"['tales', 'oculi', 'blind', 'blink']","['XXYXX', 'XXXYY', 'GGGGX', 'GGGGG']","[99, 10, 1, 1]"
750,4,"['tales', 'oculi', 'clump', 'clung']","['XXYXX', 'XYGYX', 'GGGXX', 'GGGGG']","[99, 4, 2, 2]"
751,4,"['tales', 'aloin', 'mural', 'qualm']","['XYYXX', 'YYXXX', 'YGXYY', 'GGGGG']","[67, 8, 1, 1]"
752,3,"['tales', 'irony', 'croup']","['XXXXX', 'XGGXX', 'GGGGG']","[221, 13, 13]"
753,4,"['tales', 'oculi', 'flick', 'clink']","['XXYXX', 'XYXYY', 'XGGYG', 'GGGGG']","[99, 8, 1, 1]"
754,4,"['tales', 'irony', 'picky', 'juicy']","['XXXXX', 'YXXXG', 'XYYXG', 'GGGGG']","[221, 10, 1, 1]"
755,4,"['tales', 'steak', 'state', 'stage']","['YYXYY', 'GGYYX', 'GGGYG', 'GGGGG']","[13, 4, 3, 3]"
756,3,"['tales', 'acred', 'decay']","['XYXYX', 'YYXYY', 'GGGGG']","[83, 1, 1]"
757,4,"['tales', 'irone', 'genre', 'nerve']","['XXXYX', 'XYXYG', 'XGYYG', 'GGGGG']","[165, 2, 1, 1]"
758,3,"['tales', 'oriel', 'flier']","['XXYGX', 'XYGGY', 'GGGGG']","[43, 2, 2]"
759,3,"['tales', 'starn', 'shaft']","['YYXXY', 'GYGXX', 'GGGGG']","[26, 2, 2]"
760,5,"['tales', 'irony', 'croup', 'crowd', 'crook']","['XXXXX', 'XGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[221, 13, 3, 2, 2]"
761,3,"['tales', 'glare', 'clean']","['XYYYX', 'XGYXY', 'GGGGG']","[49, 3, 3]"
762,3,"['tales', 'noria', 'china']","['XYXXX', 'YXXYG', 'GGGGG']","[102, 1, 1]"
763,3,"['tales', 'irone', 'ridge']","['XXXYX', 'YYXXG', 'GGGGG']","[165, 4, 4]"
764,3,"['tales', 'oriel', 'vowel']","['XXYGX', 'YXXGG', 'GGGGG']","[43, 6, 6]"
765,3,"['tales', 'irone', 'gnome']","['XXXYX', 'XXGYG', 'GGGGG']","[165, 1, 1]"
766,4,"['tales', 'yonis', 'spunk', 'snuck']","['XXXXY', 'XXYXY', 'GXGYG', 'GGGGG']","[88, 6, 1, 1]"
767,3,"['tales', 'irony', 'icing']","['XXXXX', 'GXXGX', 'GGGGG']","[221, 1, 1]"
768,3,"['tales', 'yonis', 'spiny']","['XXXXY', 'YXYYY', 'GGGGG']","[88, 2, 2]"
769,5,"['tales', 'irony', 'micro', 'vigor', 'rigor']","['XXXXX', 'YYYXX', 'XGXYY', 'XGGGG', 'GGGGG']","[221, 4, 2, 1, 1]"
770,4,"['tales', 'clash', 'small', 'snail']","['XYYXY', 'XYGYX', 'GXGYG', 'GGGGG']","[19, 4, 2, 2]"
771,4,"['tales', 'oculi', 'growl', 'flown']","['XXYXX', 'YXXYX', 'XXGGY', 'GGGGG']","[99, 15, 2, 2]"
772,5,"['tales', 'carny', 'radio', 'rapid', 'rabid']","['XGXXX', 'XGYXX', 'GGYGX', 'GGXGG', 'GGGGG']","[82, 11, 2, 1, 1]"
773,3,"['tales', 'osier', 'prose']","['XXXYY', 'YYXYY', 'GGGGG']","[69, 10, 10]"
774,3,"['tales', 'train', 'thank']","['GYXXX', 'GXGXY', 'GGGGG']","[14, 2, 2]"
775,5,"['tales', 'irony', 'howdy', 'bobby', 'poppy']","['XXXXX', 'XXYXG', 'XGXXG', 'XGXXG', 'GGGGG']","[221, 8, 4, 3, 3]"
776,5,"['tales', 'irone', 'fudge', 'judge', 'budge']","['XXXYX', 'XXXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[165, 9, 2, 1, 1]"
777,4,"['tales', 'irone', 'diver', 'fiber']","['XXXGX', 'YYXXY', 'XGXGG', 'GGGGG']","[107, 11, 4, 4]"
778,3,"['tales', 'doily', 'moldy']","['XXGXX', 'YGXYG', 'GGGGG']","[27, 1, 1]"
779,4,"['tales', 'irony', 'howdy', 'dowdy']","['XXXXX', 'XXYXG', 'XGGGG', 'GGGGG']","[221, 8, 1, 1]"
780,5,"['tales', 'oriel', 'bevel', 'wheel', 'kneel']","['XXYGX', 'XXXGG', 'XYXGG', 'XXGGG', 'GGGGG']","[43, 8, 4, 1, 1]"
781,3,"['tales', 'train', 'track']","['GYXXX', 'GGGXX', 'GGGGG']","[14, 3, 3]"
782,3,"['tales', 'carny', 'caddy']","['XGXXX', 'GGXXG', 'GGGGG']","[82, 2, 2]"
783,4,"['tales', 'oiled', 'uncle', 'quell']","['XXYYX', 'XXYYX', 'YXXGY', 'GGGGG']","[49, 18, 1, 1]"
784,3,"['tales', 'irony', 'dumpy']","['XXXXX', 'XXXXG', 'GGGGG']","[221, 16, 16]"
785,2,"['tales', 'paler']","['XGGGX', 'GGGGG']","[2, 2]"
786,6,"['tales', 'osier', 'prose', 'score', 'shore', 'swore']","['XXXYY', 'YYXYY', 'XYGYG', 'GXGGG', 'GXGGG', 'GGGGG']","[69, 10, 4, 3, 2, 2]"
787,5,"['tales', 'acred', 'break', 'rehab', 'rebar']","['XYXYX', 'YXYYX', 'YYYGX', 'GGXGY', 'GGGGG']","[83, 17, 2, 1, 1]"
788,3,"['tales', 'chars', 'scuba']","['XYXXY', 'YXYXY', 'GGGGG']","[42, 2, 2]"
789,2,"['tales', 'splat']","['YYGXY', 'GGGGG']","[1, 1]"
790,5,"['tales', 'oriel', 'ulcer', 'elder', 'flyer']","['XXYGX', 'XYXGY', 'XGXGG', 'YGXGG', 'GGGGG']","[43, 6, 2, 1, 1]"
791,3,"['tales', 'irony', 'horny']","['XXXXX', 'XYYGG', 'GGGGG']","[221, 2, 2]"
792,4,"['tales', 'pansy', 'basin', 'mason']","['XGXXY', 'XGYYX', 'XGGXG', 'GGGGG']","[17, 3, 1, 1]"
793,4,"['tales', 'irony', 'going', 'doing']","['XXXXX', 'YXYGX', 'YGGGG', 'GGGGG']","[221, 3, 1, 1]"
794,4,"['tales', 'irone', 'phone', 'ozone']","['XXXYX', 'XXGGG', 'XXGGG', 'GGGGG']","[165, 2, 1, 1]"
795,4,"['tales', 'aloin', 'apply', 'amply']","['XYYXX', 'GYXXX', 'GYGGG', 'GGGGG']","[67, 3, 1, 1]"
796,4,"['tales', 'aglow', 'polar', 'molar']","['XYGXX', 'YXGYX', 'XGGGG', 'GGGGG']","[11, 3, 1, 1]"
797,4,"['tales', 'noria', 'bravo', 'ovary']","['XYXXX', 'XYYXY', 'XYGYY', 'GGGGG']","[102, 8, 1, 1]"
798,5,"['tales', 'upset', 'onset', 'reset', 'beset']","['YXXGY', 'XXGGG', 'XXGGG', 'XGGGG', 'GGGGG']","[11, 3, 2, 1, 1]"
799,4,"['tales', 'irone', 'fudge', 'queue']","['XXXYX', 'XXXXG', 'XGXXG', 'GGGGG']","[165, 9, 1, 1]"
800,4,"['tales', 'oculi', 'flick', 'cliff']","['XXYXX', 'XYXYY', 'YGGYX', 'GGGGG']","[99, 8, 1, 1]"
801,3,"['tales', 'carny', 'magic']","['XGXXX', 'YGXXX', 'GGGGG']","[82, 4, 4]"
802,4,"['tales', 'ither', 'trend', 'truce']","['GXXYX', 'XYXYY', 'GGYXX', 'GGGGG']","[22, 4, 3, 3]"
803,5,"['tales', 'torus', 'story', 'short', 'sport']","['YXXXY', 'YYYXY', 'GYGGX', 'GXGGG', 'GGGGG']","[67, 7, 3, 2, 2]"
804,4,"['tales', 'nitro', 'fruit', 'fritz']","['YXXXX', 'XYYYX', 'GGXYY', 'GGGGG']","[87, 3, 1, 1]"
805,3,"['tales', 'uteri', 'edict']","['YXXYX', 'XYYXY', 'GGGGG']","[52, 8, 8]"
806,3,"['tales', 'truly', 'twirl']","['GXYXX', 'GYXYX', 'GGGGG']","[3, 1, 1]"
807,4,"['tales', 'osier', 'purse', 'verse']","['XXXYY', 'XYXYY', 'XXGGG', 'GGGGG']","[69, 10, 1, 1]"
808,5,"['tales', 'aloin', 'flack', 'plaza', 'llama']","['XYYXX', 'YGXXX', 'XGGXX', 'XGGXG', 'GGGGG']","[67, 7, 2, 1, 1]"
809,3,"['tales', 'cater', 'eaten']","['YGXGX', 'XGGGX', 'GGGGG']","[8, 2, 2]"
810,3,"['tales', 'mange', 'range']","['XGXYX', 'XGGGG', 'GGGGG']","[18, 1, 1]"
811,4,"['tales', 'yonis', 'shirk', 'whisk']","['XXXXY', 'XXXYY', 'YGGXG', 'GGGGG']","[88, 11, 1, 1]"
812,5,"['tales', 'oriel', 'vowel', 'novel', 'hovel']","['XXYGX', 'YXXGG', 'YGXGG', 'XGGGG', 'GGGGG']","[43, 6, 2, 1, 1]"
813,4,"['tales', 'acred', 'break', 'rehab']","['XYXYX', 'YXYYX', 'YYYGX', 'GGGGG']","[83, 17, 2, 2]"
814,5,"['tales', 'carny', 'magic', 'macho', 'macaw']","['XGXXX', 'YGXXX', 'GGXXY', 'GGGXX', 'GGGGG']","[82, 4, 2, 1, 1]"
815,4,"['tales', 'chars', 'squad', 'sigma']","['XYXXY', 'XXYXY', 'GXXYX', 'GGGGG']","[42, 3, 1, 1]"
816,7,"['tales', 'torus', 'scout', 'snout', 'stout', 'shout', 'spout']","['YXXXY', 'YYXGY', 'GXGGG', 'GXGGG', 'GYGGG', 'GXGGG', 'GGGGG']","[67, 5, 4, 3, 2, 1, 1]"
817,4,"['tales', 'irone', 'curve', 'verve']","['XXXYX', 'XYXXG', 'XXGGG', 'GGGGG']","[165, 8, 1, 1]"
818,4,"['tales', 'yonis', 'shirk', 'sushi']","['XXXXY', 'XXXYY', 'GYYXX', 'GGGGG']","[88, 11, 1, 1]"
819,3,"['tales', 'irony', 'dying']","['XXXXX', 'YXXGY', 'GGGGG']","[221, 2, 2]"
820,4,"['tales', 'uteri', 'edict', 'fetid']","['YXXYX', 'XYYXY', 'YYYXY', 'GGGGG']","[52, 8, 1, 1]"
821,3,"['tales', 'noria', 'brain']","['XYXXX', 'YXYGY', 'GGGGG']","[102, 3, 3]"
822,4,"['tales', 'irony', 'dumpy', 'buddy']","['XXXXX', 'XXXXG', 'YGXXG', 'GGGGG']","[221, 16, 1, 1]"
823,4,"['tales', 'routh', 'thumb', 'thump']","['GXXXX', 'XXGYY', 'GGGGX', 'GGGGG']","[36, 2, 1, 1]"
824,4,"['tales', 'yonis', 'bison', 'scion']","['XXXXY', 'XYYYY', 'XYYGG', 'GGGGG']","[88, 2, 1, 1]"
825,3,"['tales', 'carny', 'candy']","['XGXXX', 'GGXYG', 'GGGGG']","[82, 1, 1]"
826,4,"['tales', 'irony', 'fjord', 'chord']","['XXXXX', 'XYGXX', 'XXGGG', 'GGGGG']","[221, 2, 1, 1]"
827,3,"['tales', 'pansy', 'basin']","['XGXXY', 'XGYYX', 'GGGGG']","[17, 3, 3]"
828,3,"['tales', 'carny', 'march']","['XGXXX', 'YGGXX', 'GGGGG']","[82, 1, 1]"
829,4,"['tales', 'irony', 'croup', 'crowd']","['XXXXX', 'XGGXX', 'GGGXX', 'GGGGG']","[221, 13, 3, 3]"
830,4,"['tales', 'noria', 'bravo', 'arbor']","['XYXXX', 'XYYXY', 'YGYXY', 'GGGGG']","[102, 8, 1, 1]"
831,4,"['tales', 'manly', 'daily', 'gayly']","['XGYXX', 'XGXGG', 'XGXGG', 'GGGGG']","[18, 4, 1, 1]"
832,5,"['tales', 'yonis', 'pushy', 'dusky', 'musky']","['XXXXY', 'YXXXY', 'XGGXG', 'XGGGG', 'GGGGG']","[88, 10, 3, 1, 1]"
833,3,"['tales', 'starn', 'stain']","['YYXXY', 'GGGXG', 'GGGGG']","[26, 1, 1]"
834,3,"['tales', 'valor', 'dally']","['XGGXX', 'XGGXX', 'GGGGG']","[6, 2, 2]"
835,2,"['tales', 'bless']","['XXYYG', 'GGGGG']","[1, 1]"
836,3,"['tales', 'noria', 'bravo']","['XYXXX', 'XYYXY', 'GGGGG']","[102, 8, 8]"
837,6,"['tales', 'torus', 'musty', 'stunk', 'stunt', 'stung']","['YXXXY', 'YXXYY', 'XYYYX', 'GGGGX', 'GGGGY', 'GGGGG']","[67, 11, 6, 2, 1, 1]"
838,2,"['tales', 'title']","['GXYYX', 'GGGGG']","[1, 1]"
839,2,"['tales', 'ruler']","['XXGGX', 'GGGGG']","[5, 5]"
840,4,"['tales', 'yonis', 'disco', 'kiosk']","['XXXXY', 'XYXYY', 'XGYXY', 'GGGGG']","[88, 3, 1, 1]"
841,5,"['tales', 'oculi', 'growl', 'blood', 'blond']","['XXYXX', 'YXXYX', 'XXGXY', 'GGGYG', 'GGGGG']","[99, 15, 5, 1, 1]"
842,4,"['tales', 'irone', 'deign', 'ennui']","['XXXYX', 'YXXYY', 'XYYXY', 'GGGGG']","[165, 6, 1, 1]"
843,3,"['tales', 'panel', 'layer']","['XGYGX', 'XGXGY', 'GGGGG']","[11, 2, 2]"
844,3,"['tales', 'oculi', 'fluid']","['XXYXX', 'XXGYY', 'GGGGG']","[99, 1, 1]"
845,7,"['tales', 'tangy', 'taffy', 'tabby', 'tardy', 'tacky', 'tatty']","['GGXXX', 'GGXXG', 'GGXXG', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[14, 5, 4, 3, 2, 1, 1]"
846,4,"['tales', 'osier', 'prose', 'score']","['XXXYY', 'YYXYY', 'XYGYG', 'GGGGG']","[69, 10, 4, 4]"
847,4,"['tales', 'uteri', 'quite', 'cutie']","['YXXYX', 'YYYXY', 'XGYYG', 'GGGGG']","[52, 2, 1, 1]"
848,4,"['tales', 'acred', 'break', 'zebra']","['XYXYX', 'YXYYX', 'YYYYX', 'GGGGG']","[83, 17, 1, 1]"
849,5,"['tales', 'mange', 'gauge', 'badge', 'barge']","['XGXYX', 'XGXGG', 'YGXGG', 'GGXGG', 'GGGGG']","[18, 3, 2, 1, 1]"
850,4,"['tales', 'cater', 'eaten', 'matey']","['YGXGX', 'XGGGX', 'YGGGX', 'GGGGG']","[8, 2, 1, 1]"
851,4,"['tales', 'oriel', 'ulcer', 'bluer']","['XXYGX', 'XYXGY', 'YGXGG', 'GGGGG']","[43, 6, 1, 1]"
852,4,"['tales', 'anger', 'amber', 'aider']","['XYXGX', 'GXXGG', 'GXXGG', 'GGGGG']","[7, 2, 1, 1]"
853,4,"['tales', 'yonis', 'shock', 'shook']","['XXXXY', 'XYXXY', 'GGGXG', 'GGGGG']","[88, 10, 1, 1]"
854,4,"['tales', 'irone', 'diver', 'river']","['XXXGX', 'YYXXY', 'XGGGG', 'GGGGG']","[107, 11, 2, 2]"
855,3,"['tales', 'irony', 'privy']","['XXXXX', 'YGXXG', 'GGGGG']","[221, 2, 2]"
856,3,"['tales', 'hotel', 'betel']","['YXYGX', 'XXGGG', 'GGGGG']","[4, 1, 1]"
857,5,"['tales', 'yonis', 'shirk', 'brisk', 'frisk']","['XXXXY', 'XXXYY', 'YXGYG', 'XGGGG', 'GGGGG']","[88, 11, 2, 1, 1]"
858,3,"['tales', 'irony', 'bongo']","['XXXXX', 'XXYYX', 'GGGGG']","[221, 3, 3]"
859,4,"['tales', 'irone', 'enemy', 'begun']","['XXXYX', 'XXXYY', 'YYYXX', 'GGGGG']","[165, 5, 3, 3]"
860,5,"['tales', 'acred', 'arena', 'aware', 'azure']","['XYXYX', 'GXYYX', 'GYYXY', 'GXYGG', 'GGGGG']","[83, 5, 3, 2, 2]"
861,5,"['tales', 'acred', 'vegan', 'heavy', 'weave']","['XYXYX', 'YXXYX', 'YGXYX', 'XGGGX', 'GGGGG']","[83, 13, 3, 1, 1]"
862,5,"['tales', 'irone', 'niche', 'knife', 'genie']","['XXXYX', 'YXXYG', 'YYXXG', 'XYYXG', 'GGGGG']","[165, 8, 2, 1, 1]"
863,3,"['tales', 'yonis', 'sound']","['XXXXY', 'XGYXY', 'GGGGG']","[88, 1, 1]"
864,4,"['tales', 'oiled', 'noble', 'glove']","['XXYYX', 'YXYYX', 'XYXYG', 'GGGGG']","[49, 11, 3, 3]"
865,4,"['tales', 'noria', 'chair', 'braid']","['XYXXX', 'XXYGY', 'XXGGY', 'GGGGG']","[102, 2, 1, 1]"
866,4,"['tales', 'osier', 'chose', 'scope']","['XXXYY', 'YYXYX', 'YXGYG', 'GGGGG']","[69, 16, 2, 2]"
867,3,"['tales', 'oculi', 'wryly']","['XXYXX', 'XXXGX', 'GGGGG']","[99, 2, 2]"
868,5,"['tales', 'irone', 'mower', 'cover', 'rover']","['XXXGX', 'XYYXY', 'XGXGG', 'XGGGG', 'GGGGG']","[107, 18, 9, 2, 2]"
869,4,"['tales', 'chars', 'squad', 'assay']","['XYXXY', 'XXYXY', 'YXXGX', 'GGGGG']","[42, 3, 1, 1]"
870,3,"['tales', 'acred', 'ocean']","['XYXYX', 'YGXYX', 'GGGGG']","[83, 1, 1]"
871,5,"['tales', 'oculi', 'growl', 'blood', 'bloom']","['XXYXX', 'YXXYX', 'XXGXY', 'GGGGX', 'GGGGG']","[99, 15, 5, 1, 1]"
872,5,"['tales', 'caret', 'extra', 'grate', 'irate']","['YYXYX', 'XYYYY', 'YXYYY', 'XGGGG', 'GGGGG']","[24, 3, 2, 1, 1]"
873,2,"['tales', 'later']","['YGYGX', 'GGGGG']","[1, 1]"
874,6,"['tales', 'irone', 'money', 'dozen', 'woven', 'woken']","['XXXGX', 'XXYYY', 'XGYGX', 'XGXGG', 'GGXGG', 'GGGGG']","[107, 8, 4, 3, 1, 1]"
875,4,"['tales', 'solid', 'silly', 'silky']","['XXGXY', 'GXGYX', 'GGGYG', 'GGGGG']","[5, 2, 1, 1]"
876,3,"['tales', 'irone', 'wreck']","['XXXYX', 'XGXXY', 'GGGGG']","[165, 1, 1]"
877,3,"['tales', 'utile', 'dwelt']","['YXYYX', 'XYXGY', 'GGGGG']","[11, 2, 2]"
878,3,"['tales', 'least', 'slate']","['YYYYY', 'YYGYY', 'GGGGG']","[4, 2, 2]"
879,4,"['tales', 'chars', 'snack', 'smack']","['XYXXY', 'YXGXY', 'GXGGG', 'GGGGG']","[42, 3, 1, 1]"
880,2,"['tales', 'solid']","['XXGXY', 'GGGGG']","[5, 5]"
881,5,"['tales', 'acred', 'awoke', 'anime', 'amaze']","['XYXYX', 'GXXYX', 'GXXXG', 'GXXYG', 'GGGGG']","[83, 6, 3, 1, 1]"
882,4,"['tales', 'panel', 'label', 'hazel']","['XGYGX', 'XGXGG', 'YGXGG', 'GGGGG']","[11, 5, 3, 3]"
883,4,"['tales', 'torus', 'shirt', 'wrist']","['YXXXY', 'YXYXY', 'YXGYG', 'GGGGG']","[67, 3, 1, 1]"
884,4,"['tales', 'doily', 'holly', 'jolly']","['XXGXX', 'XGXGG', 'XGGGG', 'GGGGG']","[27, 4, 3, 3]"
885,4,"['tales', 'oiled', 'noble', 'globe']","['XXYYX', 'YXYYX', 'XYYYG', 'GGGGG']","[49, 11, 2, 2]"
886,3,"['tales', 'until', 'flint']","['YXYXX', 'XYYYY', 'GGGGG']","[18, 2, 2]"
887,5,"['tales', 'osier', 'prose', 'horse', 'rouse']","['XXXYY', 'YYXYY', 'XYYGG', 'XGYGG', 'GGGGG']","[69, 10, 3, 1, 1]"
888,4,"['tales', 'oculi', 'flick', 'civil']","['XXYXX', 'XYXYY', 'XYYYX', 'GGGGG']","[99, 8, 2, 2]"
889,3,"['tales', 'starn', 'vista']","['YYXXY', 'YYYXX', 'GGGGG']","[26, 2, 2]"
890,3,"['tales', 'relay', 'relax']","['XYGYX', 'GGGGX', 'GGGGG']","[4, 1, 1]"
891,4,"['tales', 'irone', 'mower', 'cover']","['XXXGX', 'XYYXY', 'XGXGG', 'GGGGG']","[107, 18, 9, 9]"
892,4,"['tales', 'glare', 'alone', 'alive']","['XYYYX', 'XGYXG', 'GGXXG', 'GGGGG']","[49, 3, 2, 2]"
893,4,"['tales', 'irone', 'debug', 'beech']","['XXXYX', 'XXXXY', 'XGYXX', 'GGGGG']","[165, 6, 2, 2]"
894,4,"['tales', 'uteri', 'depth', 'jetty']","['YXXYX', 'XYYXX', 'XGXGX', 'GGGGG']","[52, 8, 1, 1]"
895,2,"['tales', 'bliss']","['XXYXG', 'GGGGG']","[5, 5]"
896,5,"['tales', 'aloin', 'coral', 'local', 'vocal']","['XYYXX', 'YYYXX', 'YGXGG', 'YGGGG', 'GGGGG']","[67, 11, 3, 2, 2]"
897,3,"['tales', 'outer', 'often']","['YXXGX', 'GXGGX', 'GGGGG']","[22, 2, 2]"
898,3,"['tales', 'doily', 'dolly']","['XXGXX', 'GGXGG', 'GGGGG']","[27, 1, 1]"
899,4,"['tales', 'uteri', 'edict', 'eight']","['YXXYX', 'XYYXY', 'GXYXG', 'GGGGG']","[52, 8, 1, 1]"
900,8,"['tales', 'irone', 'mower', 'cover', 'roger', 'boxer', 'poker', 'joker']","['XXXGX', 'XYYXY', 'XGXGG', 'XGXGG', 'YGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[107, 18, 9, 5, 4, 3, 1, 1]"
901,3,"['tales', 'osier', 'since']","['XXXYY', 'XYYYX', 'GGGGG']","[69, 5, 5]"
902,3,"['tales', 'uteri', 'event']","['YXXYX', 'XYGXX', 'GGGGG']","[52, 2, 2]"
903,4,"['tales', 'osier', 'spend', 'ensue']","['XXXYY', 'XYXYX', 'YXYYX', 'GGGGG']","[69, 10, 1, 1]"
904,5,"['tales', 'torus', 'musty', 'stunk', 'shunt']","['YXXXY', 'YXXYY', 'XYYYX', 'GYGGX', 'GGGGG']","[67, 11, 6, 1, 1]"
905,3,"['tales', 'irone', 'diver']","['XXXGX', 'YYXXY', 'GGGGG']","[107, 11, 11]"
906,4,"['tales', 'siren', 'usher', 'poser']","['XXXGY', 'YXYGX', 'XYXGG', 'GGGGG']","[31, 2, 1, 1]"
907,3,"['tales', 'torus', 'worst']","['YXXXY', 'YGGXY', 'GGGGG']","[67, 1, 1]"
908,5,"['tales', 'siren', 'speed', 'sheep', 'sweep']","['XXXGY', 'GXXGX', 'GYGGX', 'GXGGG', 'GGGGG']","[31, 3, 2, 1, 1]"
909,2,"['tales', 'alley']","['XYGGX', 'GGGGG']","[2, 2]"
910,3,"['tales', 'irone', 'creed']","['XXXGX', 'XGXXY', 'GGGGG']","[107, 8, 8]"
911,4,"['tales', 'acred', 'awoke', 'anime']","['XYXYX', 'GXXYX', 'GXXXG', 'GGGGG']","[83, 6, 3, 3]"
912,5,"['tales', 'glare', 'email', 'leach', 'leafy']","['XYYYX', 'XYGXY', 'YXGXY', 'GGGXX', 'GGGGG']","[49, 5, 3, 2, 2]"
913,3,"['tales', 'yonis', 'bosom']","['XXXXY', 'XGXXY', 'GGGGG']","[88, 1, 1]"
914,3,"['tales', 'irone', 'dunce']","['XXXYX', 'XXXYG', 'GGGGG']","[165, 7, 7]"
915,5,"['tales', 'steak', 'state', 'stage', 'stare']","['YYXYY', 'GGYYX', 'GGGYG', 'GGGXG', 'GGGGG']","[13, 4, 3, 2, 2]"
916,4,"['tales', 'irony', 'dumpy', 'pudgy']","['XXXXX', 'XXXXG', 'YGXYG', 'GGGGG']","[221, 16, 1, 1]"
917,4,"['tales', 'mange', 'cache', 'waive']","['XGXYX', 'XGXXG', 'XGXXG', 'GGGGG']","[18, 4, 1, 1]"
918,3,"['tales', 'irony', 'choir']","['XXXXX', 'YYGXX', 'GGGGG']","[221, 1, 1]"
919,5,"['tales', 'torus', 'stomp', 'stock', 'stood']","['YXXXY', 'YYXXY', 'GGGXX', 'GGGXX', 'GGGGG']","[67, 8, 4, 2, 2]"
920,4,"['tales', 'osier', 'chose', 'spoke']","['XXXYY', 'YYXYX', 'XXGYG', 'GGGGG']","[69, 16, 2, 2]"
921,5,"['tales', 'nitro', 'motto', 'outdo', 'outgo']","['YXXXX', 'XXGXG', 'XYGYG', 'GGGXG', 'GGGGG']","[87, 3, 2, 1, 1]"
922,3,"['tales', 'relay', 'delay']","['XYGYX', 'XGGGG', 'GGGGG']","[4, 1, 1]"
923,4,"['tales', 'belch', 'bulge', 'bilge']","['XXGYX', 'GYGXX', 'GXGGG', 'GGGGG']","[16, 2, 1, 1]"
924,4,"['tales', 'glare', 'decal', 'ideal']","['XYYYX', 'XYYXY', 'YYXGG', 'GGGGG']","[49, 7, 1, 1]"
925,3,"['tales', 'clash', 'clasp']","['XYYXY', 'GGGGX', 'GGGGG']","[19, 1, 1]"
926,4,"['tales', 'osier', 'spine', 'seize']","['XXXYY', 'XYGYX', 'GXGXG', 'GGGGG']","[69, 9, 1, 1]"
927,3,"['tales', 'until', 'hotly']","['YXYXX', 'XXGXY', 'GGGGG']","[18, 1, 1]"
928,4,"['tales', 'manly', 'carol', 'laugh']","['XGYXX', 'XGXYX', 'XGXXY', 'GGGGG']","[18, 7, 1, 1]"
929,5,"['tales', 'osier', 'since', 'siege', 'sieve']","['XXXYY', 'XYYYX', 'GGXXG', 'GGGXG', 'GGGGG']","[69, 5, 2, 1, 1]"
930,3,"['tales', 'oculi', 'block']","['XXYXX', 'YYXYX', 'GGGGG']","[99, 4, 4]"
931,4,"['tales', 'caret', 'agent', 'meant']","['YYXYX', 'XYXYG', 'YXYGG', 'GGGGG']","[24, 5, 1, 1]"
932,6,"['tales', 'acred', 'break', 'frame', 'grave', 'grape']","['XYXYX', 'YXYYX', 'XGYYX', 'XGGXG', 'GGGXG', 'GGGGG']","[83, 17, 4, 3, 2, 2]"
933,6,"['tales', 'osier', 'chose', 'goose', 'moose', 'noose']","['XXXYY', 'YYXYX', 'XXGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[69, 16, 3, 2, 1, 1]"
934,4,"['tales', 'carny', 'harry', 'hardy']","['XGXXX', 'XGGXG', 'GGGYG', 'GGGGG']","[82, 5, 2, 2]"
935,4,"['tales', 'siren', 'spied', 'shied']","['XXXGY', 'GYXGX', 'GXGGG', 'GGGGG']","[31, 2, 1, 1]"
936,6,"['tales', 'aloin', 'mural', 'crawl', 'brawl', 'drawl']","['XYYXX', 'YYXXX', 'XXYYG', 'XGGGG', 'XGGGG', 'GGGGG']","[67, 8, 3, 2, 1, 1]"
937,3,"['tales', 'pansy', 'daisy']","['XGXXY', 'XGXGG', 'GGGGG']","[17, 3, 3]"
