,steps,words,feedback,ncands
763,3,"['roate', 'rinse', 'ridge']","['GXXXG', 'GGXXG', 'GGGGG']","[7, 2, 2]"
764,4,"['roate', 'onely', 'dowel', 'vowel']","['XGXXY', 'YXYYX', 'XGGGG', 'GGGGG']","[21, 6, 2, 2]"
765,4,"['roate', 'noels', 'opine', 'gnome']","['XYXXG', 'YYYXX', 'YXXYG', 'GGGGG']","[30, 6, 1, 1]"
766,4,"['roate', 'sulci', 'shuck', 'snuck']","['XXXXX', 'GYXGX', 'GXGGG', 'GGGGG']","[195, 2, 1, 1]"
767,4,"['roate', 'sulci', 'civic', 'icing']","['XXXXX', 'XXXYY', 'YYXYY', 'GGGGG']","[195, 5, 1, 1]"
768,3,"['roate', 'sulci', 'spiny']","['XXXXX', 'GXXXY', 'GGGGG']","[195, 9, 9]"
769,3,"['roate', 'rhino', 'rigor']","['GYXXX', 'GXYXY', 'GGGGG']","[3, 1, 1]"
770,5,"['roate', 'lacks', 'shawl', 'small', 'snail']","['XXGXX', 'YYXXY', 'GXGXG', 'GXGYG', 'GGGGG']","[71, 9, 2, 1, 1]"
771,3,"['roate', 'loins', 'flown']","['XYXXX', 'YYXYX', 'GGGGG']","[66, 5, 5]"
772,2,"['roate', 'rabid']","['GXYXX', 'GGGGG']","[15, 15]"
773,2,"['roate', 'prose']","['YYXXG', 'GGGGG']","[19, 19]"
774,3,"['roate', 'slant', 'thank']","['XXGYX', 'XXGGY', 'GGGGG']","[23, 2, 2]"
775,4,"['roate', 'oundy', 'globy', 'poppy']","['XGXXX', 'YXXXG', 'XXYXG', 'GGGGG']","[71, 21, 3, 3]"
776,5,"['roate', 'elsin', 'fudge', 'judge', 'budge']","['XXXXG', 'YXXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[83, 9, 2, 1, 1]"
777,3,"['roate', 'fried', 'fiber']","['YXXXY', 'GYYGX', 'GGGGG']","[102, 4, 4]"
778,5,"['roate', 'oundy', 'howdy', 'moody', 'moldy']","['XGXXX', 'YXXGG', 'XGXGG', 'GGYGG', 'GGGGG']","[71, 6, 3, 1, 1]"
779,4,"['roate', 'oundy', 'howdy', 'dowdy']","['XGXXX', 'YXXGG', 'XGGGG', 'GGGGG']","[71, 6, 1, 1]"
780,4,"['roate', 'eldin', 'newly', 'kneel']","['XXXXY', 'YYXXY', 'YYXYX', 'GGGGG']","[106, 2, 1, 1]"
781,4,"['roate', 'stair', 'craft', 'track']","['YXGYX', 'XYGXY', 'YGGXY', 'GGGGG']","[20, 11, 1, 1]"
782,6,"['roate', 'layin', 'gaudy', 'paddy', 'daddy', 'caddy']","['XXYXX', 'XGYXX', 'XGXGG', 'XGGGG', 'YGGGG', 'GGGGG']","[112, 17, 4, 2, 1, 1]"
783,4,"['roate', 'eldin', 'welsh', 'quell']","['XXXXY', 'YYXXX', 'XYYXX', 'GGGGG']","[106, 19, 1, 1]"
784,3,"['roate', 'sulci', 'dumpy']","['XXXXX', 'XGXXX', 'GGGGG']","[195, 18, 18]"
785,3,"['roate', 'marge', 'paler']","['YXYXY', 'XGYXY', 'GGGGG']","[42, 11, 11]"
786,5,"['roate', 'prose', 'score', 'shore', 'swore']","['YYXXG', 'XYGYG', 'GXGGG', 'GXGGG', 'GGGGG']","[19, 4, 3, 2, 2]"
787,4,"['roate', 'renal', 'rehab', 'rebar']","['GXYXY', 'GGXGX', 'GGXGY', 'GGGGG']","[12, 4, 1, 1]"
788,4,"['roate', 'layin', 'squad', 'scuba']","['XXYXX', 'XYXXX', 'GXGYX', 'GGGGG']","[112, 3, 1, 1]"
789,4,"['roate', 'tuina', 'latch', 'splat']","['XXYYX', 'YXXXY', 'YYYXX', 'GGGGG']","[50, 12, 1, 1]"
790,4,"['roate', 'fried', 'fever', 'flyer']","['YXXXY', 'GYXGX', 'GYXGG', 'GGGGG']","[102, 3, 1, 1]"
791,2,"['roate', 'horny']","['YGXXX', 'GGGGG']","[18, 18]"
792,3,"['roate', 'loans', 'mason']","['XYYXX', 'XYYYY', 'GGGGG']","[33, 1, 1]"
793,3,"['roate', 'oundy', 'doing']","['XGXXX', 'YXYYX', 'GGGGG']","[71, 1, 1]"
794,4,"['roate', 'noels', 'opine', 'ozone']","['XYXXG', 'YYYXX', 'GXXGG', 'GGGGG']","[30, 6, 1, 1]"
795,4,"['roate', 'layin', 'apply', 'amply']","['XXYXX', 'YYYXX', 'GYGGG', 'GGGGG']","[112, 4, 1, 1]"
796,4,"['roate', 'solar', 'polar', 'molar']","['YGYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[9, 2, 1, 1]"
797,3,"['roate', 'bravo', 'ovary']","['YYGXX', 'XYGYY', 'GGGGG']","[2, 1, 1]"
798,4,"['roate', 'stile', 'fetus', 'beset']","['XXXYY', 'YYXXY', 'XGYXY', 'GGGGG']","[56, 7, 1, 1]"
799,4,"['roate', 'elsin', 'fudge', 'queue']","['XXXXG', 'YXXXX', 'XGXXG', 'GGGGG']","[83, 9, 1, 1]"
800,4,"['roate', 'sulci', 'cling', 'cliff']","['XXXXX', 'XXYYY', 'GGGXX', 'GGGGG']","[195, 8, 2, 2]"
801,4,"['roate', 'layin', 'basic', 'magic']","['XXYXX', 'XGXGX', 'XGXGG', 'GGGGG']","[112, 6, 1, 1]"
802,3,"['roate', 'trice', 'truce']","['YXXYG', 'GGXGG', 'GGGGG']","[7, 1, 1]"
803,5,"['roate', 'torus', 'story', 'short', 'sport']","['YYXYX', 'YYYXY', 'GYGGX', 'GXGGG', 'GGGGG']","[21, 7, 3, 2, 2]"
804,3,"['roate', 'girth', 'fritz']","['YXXGX', 'XYYGX', 'GGGGG']","[6, 1, 1]"
805,4,"['roate', 'stile', 'quiet', 'edict']","['XXXYY', 'XYGXY', 'XXGYG', 'GGGGG']","[56, 4, 2, 2]"
806,4,"['roate', 'runts', 'flirt', 'twirl']","['YXXYX', 'YXXYX', 'XYGGY', 'GGGGG']","[29, 6, 1, 1]"
807,4,"['roate', 'epris', 'curse', 'verse']","['YXXXG', 'YXGXY', 'XXGGG', 'GGGGG']","[39, 6, 1, 1]"
808,3,"['roate', 'lacks', 'llama']","['XXGXX', 'GYXXX', 'GGGGG']","[71, 1, 1]"
809,4,"['roate', 'salet', 'taken', 'eaten']","['XXYYY', 'XGXGY', 'YGXGG', 'GGGGG']","[25, 3, 1, 1]"
810,2,"['roate', 'range']","['GXYXG', 'GGGGG']","[2, 2]"
811,4,"['roate', 'sulci', 'missy', 'whisk']","['XXXXX', 'YXXXY', 'XYYGX', 'GGGGG']","[195, 5, 1, 1]"
812,4,"['roate', 'onely', 'dowel', 'hovel']","['XGXXY', 'YXYYX', 'XGXGG', 'GGGGG']","[21, 6, 1, 1]"
813,3,"['roate', 'renal', 'rehab']","['GXYXY', 'GGXGX', 'GGGGG']","[12, 4, 4]"
814,5,"['roate', 'layin', 'gamma', 'madam', 'macaw']","['XXYXX', 'XGXXX', 'XGYYY', 'GGXGY', 'GGGGG']","[112, 6, 2, 1, 1]"
815,3,"['roate', 'layin', 'sigma']","['XXYXX', 'XYXYX', 'GGGGG']","[112, 3, 3]"
816,2,"['roate', 'spout']","['XYXYX', 'GGGGG']","[26, 26]"
817,5,"['roate', 'epris', 'curve', 'nerve', 'verve']","['YXXXG', 'YXGXX', 'XXGGG', 'XGGGG', 'GGGGG']","[39, 5, 2, 1, 1]"
818,3,"['roate', 'sulci', 'sushi']","['XXXXX', 'GGXXG', 'GGGGG']","[195, 1, 1]"
819,4,"['roate', 'sulci', 'dingy', 'dying']","['XXXXX', 'XXXXY', 'GYYYY', 'GGGGG']","[195, 19, 1, 1]"
820,3,"['roate', 'stile', 'fetid']","['XXXYY', 'XYYXY', 'GGGGG']","[56, 6, 6]"
821,3,"['roate', 'darns', 'brain']","['YXGXX', 'XYYYX', 'GGGGG']","[51, 4, 4]"
822,4,"['roate', 'sulci', 'dumpy', 'buddy']","['XXXXX', 'XGXXX', 'YGXXG', 'GGGGG']","[195, 18, 1, 1]"
823,4,"['roate', 'thins', 'thumb', 'thump']","['XXXYX', 'GGXXX', 'GGGGX', 'GGGGG']","[63, 2, 1, 1]"
824,3,"['roate', 'loins', 'scion']","['XYXXX', 'XYGYY', 'GGGGG']","[66, 1, 1]"
825,3,"['roate', 'layin', 'candy']","['XXYXX', 'XGYXY', 'GGGGG']","[112, 10, 10]"
826,3,"['roate', 'orcin', 'chord']","['YYXXX', 'YYYXX', 'GGGGG']","[57, 2, 2]"
827,3,"['roate', 'layin', 'basin']","['XXYXX', 'XGXGG', 'GGGGG']","[112, 2, 2]"
828,3,"['roate', 'hairy', 'march']","['YXYXX', 'YGXYX', 'GGGGG']","[35, 2, 2]"
829,5,"['roate', 'orcin', 'frock', 'cross', 'crowd']","['YYXXX', 'YGYXX', 'XGGYX', 'GGGXX', 'GGGGG']","[57, 6, 3, 2, 2]"
830,3,"['roate', 'maron', 'arbor']","['YYYXX', 'XYYGX', 'GGGGG']","[28, 3, 3]"
831,3,"['roate', 'layin', 'gayly']","['XXYXX', 'YGGXX', 'GGGGG']","[112, 1, 1]"
832,5,"['roate', 'sulci', 'husky', 'dusky', 'musky']","['XXXXX', 'YGXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[195, 9, 2, 1, 1]"
833,3,"['roate', 'slant', 'stain']","['XXGYX', 'GXGYY', 'GGGGG']","[23, 1, 1]"
834,4,"['roate', 'layin', 'sadly', 'dally']","['XXYXX', 'YGYXX', 'XGYGG', 'GGGGG']","[112, 7, 1, 1]"
835,4,"['roate', 'eldin', 'flesh', 'bless']","['XXXXY', 'YGXXX', 'XGGGX', 'GGGGG']","[106, 6, 1, 1]"
836,2,"['roate', 'bravo']","['YYGXX', 'GGGGG']","[2, 2]"
837,4,"['roate', 'thins', 'stunt', 'stung']","['XXXYX', 'YXXGY', 'GGGGY', 'GGGGG']","[63, 3, 2, 2]"
838,3,"['roate', 'utile', 'title']","['XXXYG', 'XYYGG', 'GGGGG']","[17, 1, 1]"
839,3,"['roate', 'liner', 'ruler']","['GXXXY', 'YXXGG', 'GGGGG']","[21, 1, 1]"
840,4,"['roate', 'loins', 'disco', 'kiosk']","['XYXXX', 'XYYXY', 'XGYXY', 'GGGGG']","[66, 2, 1, 1]"
841,3,"['roate', 'loins', 'blond']","['XYXXX', 'YYXGX', 'GGGGG']","[66, 1, 1]"
842,3,"['roate', 'eldin', 'ennui']","['XXXXY', 'GXXYY', 'GGGGG']","[106, 3, 3]"
843,4,"['roate', 'marge', 'paler', 'layer']","['YXYXY', 'XGYXY', 'XGYGG', 'GGGGG']","[42, 11, 1, 1]"
844,3,"['roate', 'sulci', 'fluid']","['XXXXX', 'XYYXY', 'GGGGG']","[195, 1, 1]"
845,7,"['roate', 'nasty', 'fatty', 'patty', 'batty', 'catty', 'tatty']","['XXYGX', 'XGXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[18, 5, 4, 3, 2, 1, 1]"
846,3,"['roate', 'prose', 'score']","['YYXXG', 'XYGYG', 'GGGGG']","[19, 4, 4]"
847,3,"['roate', 'utile', 'cutie']","['XXXYG', 'YYYXG', 'GGGGG']","[17, 1, 1]"
848,4,"['roate', 'marge', 'bread', 'zebra']","['YXYXY', 'XYYXY', 'YYYYX', 'GGGGG']","[42, 15, 1, 1]"
849,4,"['roate', 'argue', 'large', 'barge']","['YXYXG', 'YYYXG', 'XGGGG', 'GGGGG']","[10, 2, 1, 1]"
850,4,"['roate', 'salet', 'taken', 'matey']","['XXYYY', 'XGXGY', 'YGXGX', 'GGGGG']","[25, 3, 1, 1]"
851,5,"['roate', 'fried', 'puers', 'ulcer', 'bluer']","['YXXXY', 'XYXGX', 'XYYYX', 'YGXGG', 'GGGGG']","[102, 23, 2, 1, 1]"
852,4,"['roate', 'marge', 'bread', 'aider']","['YXYXY', 'XYYXY', 'XYYYY', 'GGGGG']","[42, 15, 1, 1]"
853,4,"['roate', 'loins', 'shock', 'shook']","['XYXXX', 'XYXXY', 'GGGXG', 'GGGGG']","[66, 10, 1, 1]"
854,3,"['roate', 'liner', 'river']","['GXXXY', 'XGXGG', 'GGGGG']","[21, 4, 4]"
855,4,"['roate', 'cursi', 'bring', 'privy']","['YXXXX', 'XXYXY', 'XGGXX', 'GGGGG']","[63, 13, 4, 4]"
856,4,"['roate', 'stile', 'fleet', 'betel']","['XXXYY', 'XYXYY', 'XYYGY', 'GGGGG']","[56, 4, 1, 1]"
857,5,"['roate', 'cursi', 'prism', 'brisk', 'frisk']","['YXXXX', 'XXYGY', 'XGGGX', 'XGGGG', 'GGGGG']","[63, 3, 2, 1, 1]"
858,4,"['roate', 'oundy', 'sonic', 'bongo']","['XGXXX', 'YXGXX', 'XGGXX', 'GGGGG']","[71, 5, 1, 1]"
859,4,"['roate', 'eldin', 'sheen', 'begun']","['XXXXY', 'YXXXG', 'XXYYG', 'GGGGG']","[106, 6, 1, 1]"
860,3,"['roate', 'argue', 'azure']","['YXYXG', 'GYXYG', 'GGGGG']","[10, 1, 1]"
861,4,"['roate', 'sheal', 'knave', 'weave']","['XXGXG', 'XXYYX', 'XXGGG', 'GGGGG']","[42, 11, 1, 1]"
862,3,"['roate', 'elsin', 'genie']","['XXXXG', 'YXXGY', 'GGGGG']","[83, 1, 1]"
863,5,"['roate', 'oundy', 'pound', 'found', 'sound']","['XGXXX', 'YYYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[71, 7, 6, 5, 5]"
864,3,"['roate', 'noels', 'glove']","['XYXXG', 'XYYYX', 'GGGGG']","[30, 6, 6]"
865,5,"['roate', 'darns', 'award', 'fraud', 'braid']","['YXGXX', 'YYYXX', 'YXGYG', 'XGGXG', 'GGGGG']","[51, 5, 2, 1, 1]"
866,4,"['roate', 'noels', 'chose', 'scope']","['XYXXG', 'XYYXY', 'YXGYG', 'GGGGG']","[30, 6, 1, 1]"
867,3,"['roate', 'cursi', 'wryly']","['YXXXX', 'XXYXX', 'GGGGG']","[63, 2, 2]"
868,4,"['roate', 'roger', 'rower', 'rover']","['GGXXY', 'GGXGG', 'GGXGG', 'GGGGG']","[4, 2, 1, 1]"
869,3,"['roate', 'layin', 'assay']","['XXYXX', 'XYYXX', 'GGGGG']","[112, 1, 1]"
870,2,"['roate', 'ocean']","['XYYXY', 'GGGGG']","[4, 4]"
871,5,"['roate', 'loins', 'block', 'blood', 'bloom']","['XYXXX', 'YYXXX', 'GGGXX', 'GGGGX', 'GGGGG']","[66, 10, 2, 1, 1]"
872,4,"['roate', 'crate', 'grate', 'irate']","['YXGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[3, 2, 1, 1]"
873,3,"['roate', 'alert', 'later']","['YXYYY', 'YYYYY', 'GGGGG']","[17, 1, 1]"
874,5,"['roate', 'onely', 'women', 'woven', 'woken']","['XGXXY', 'YYYXX', 'GGXGG', 'GGXGG', 'GGGGG']","[21, 5, 2, 1, 1]"
875,4,"['roate', 'sulci', 'silly', 'silky']","['XXXXX', 'GXGXY', 'GGGYG', 'GGGGG']","[195, 2, 1, 1]"
876,4,"['roate', 'fried', 'press', 'wreck']","['YXXXY', 'XGXYX', 'XGGXX', 'GGGGG']","[102, 3, 1, 1]"
877,3,"['roate', 'stile', 'dwelt']","['XXXYY', 'XYXGY', 'GGGGG']","[56, 3, 3]"
878,2,"['roate', 'slate']","['XXGGG', 'GGGGG']","[7, 7]"
879,5,"['roate', 'lacks', 'snack', 'shack', 'smack']","['XXGXX', 'XYYYY', 'GXGGG', 'GXGGG', 'GGGGG']","[71, 3, 2, 1, 1]"
880,3,"['roate', 'oundy', 'solid']","['XGXXX', 'YXXYX', 'GGGGG']","[71, 1, 1]"
881,6,"['roate', 'sheal', 'knave', 'peace', 'image', 'amaze']","['XXGXG', 'XXYYX', 'XXGXG', 'XYGXG', 'XGGXG', 'GGGGG']","[42, 11, 5, 3, 1, 1]"
882,3,"['roate', 'lande', 'hazel']","['XXYXY', 'YGXXY', 'GGGGG']","[55, 5, 5]"
883,4,"['roate', 'runts', 'first', 'wrist']","['YXXYX', 'YXXYY', 'XYYGG', 'GGGGG']","[29, 6, 1, 1]"
884,5,"['roate', 'oundy', 'globy', 'holly', 'jolly']","['XGXXX', 'YXXXG', 'XYYXG', 'XGGGG', 'GGGGG']","[71, 21, 5, 2, 2]"
885,4,"['roate', 'noels', 'glove', 'globe']","['XYXXG', 'XYYYX', 'GGGXG', 'GGGGG']","[30, 6, 1, 1]"
886,3,"['roate', 'thins', 'flint']","['XXXYX', 'YXGGX', 'GGGGG']","[63, 2, 2]"
887,3,"['roate', 'rouge', 'rouse']","['GGXXG', 'GGGXG', 'GGGGG']","[3, 1, 1]"
888,4,"['roate', 'sulci', 'cling', 'civil']","['XXXXX', 'XXYYY', 'GYYXX', 'GGGGG']","[195, 8, 1, 1]"
889,3,"['roate', 'nasty', 'vista']","['XXYGX', 'XYGGX', 'GGGGG']","[18, 1, 1]"
890,4,"['roate', 'renal', 'relay', 'relax']","['GXYXY', 'GGXGY', 'GGGGX', 'GGGGG']","[12, 2, 1, 1]"
891,3,"['roate', 'sower', 'cover']","['YGXXY', 'XGXGG', 'GGGGG']","[20, 11, 11]"
892,3,"['roate', 'mesal', 'alive']","['XXYXG', 'XYXYY', 'GGGGG']","[45, 14, 14]"
893,4,"['roate', 'eldin', 'speck', 'beech']","['XXXXY', 'YXXXX', 'XXGGX', 'GGGGG']","[106, 11, 1, 1]"
894,3,"['roate', 'piety', 'jetty']","['XXXGY', 'XXYGG', 'GGGGG']","[12, 5, 5]"
895,3,"['roate', 'sulci', 'bliss']","['XXXXX', 'YXYXY', 'GGGGG']","[195, 1, 1]"
896,4,"['roate', 'modal', 'local', 'vocal']","['XGYXX', 'XGXGG', 'YGGGG', 'GGGGG']","[16, 5, 2, 2]"
897,3,"['roate', 'depot', 'often']","['XYXYY', 'XYXYY', 'GGGGG']","[8, 1, 1]"
898,3,"['roate', 'oundy', 'dolly']","['XGXXX', 'YXXYG', 'GGGGG']","[71, 3, 3]"
899,4,"['roate', 'stile', 'fetid', 'eight']","['XXXYY', 'XYYXY', 'XYYYX', 'GGGGG']","[56, 6, 2, 2]"
900,5,"['roate', 'sower', 'cover', 'poker', 'joker']","['YGXXY', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[20, 11, 6, 1, 1]"
901,4,"['roate', 'elsin', 'spine', 'since']","['XXXXG', 'YXYYY', 'GXYYG', 'GGGGG']","[83, 7, 2, 2]"
902,4,"['roate', 'stile', 'duvet', 'event']","['XXXYY', 'XYXXY', 'XXYYG', 'GGGGG']","[56, 12, 1, 1]"
903,3,"['roate', 'elsin', 'ensue']","['XXXXG', 'GXGXY', 'GGGGG']","[83, 1, 1]"
904,3,"['roate', 'thins', 'shunt']","['XXXYX', 'YGXGY', 'GGGGG']","[63, 1, 1]"
905,4,"['roate', 'fried', 'wider', 'diver']","['YXXXY', 'XYYGY', 'XGYGG', 'GGGGG']","[102, 5, 2, 2]"
906,4,"['roate', 'sower', 'loser', 'poser']","['YGXXY', 'YGXGG', 'XGGGG', 'GGGGG']","[20, 2, 1, 1]"
907,3,"['roate', 'torus', 'worst']","['YGXYX', 'YGGXY', 'GGGGG']","[6, 1, 1]"
908,5,"['roate', 'eldin', 'speck', 'sheep', 'sweep']","['XXXXY', 'YXXXX', 'GYGXX', 'GXGGG', 'GGGGG']","[106, 11, 2, 1, 1]"
909,4,"['roate', 'lande', 'fecal', 'alley']","['XXYXY', 'YYXXY', 'XYXYY', 'GGGGG']","[55, 6, 1, 1]"
910,4,"['roate', 'fried', 'breed', 'creed']","['YXXXY', 'XGXGG', 'XGGGG', 'GGGGG']","[102, 3, 2, 2]"
911,3,"['roate', 'mesal', 'anime']","['XXYXG', 'YYXYX', 'GGGGG']","[45, 1, 1]"
912,3,"['roate', 'leach', 'leafy']","['XXGXY', 'GGGXX', 'GGGGG']","[11, 2, 2]"
913,4,"['roate', 'oundy', 'comic', 'bosom']","['XGXXX', 'YXXXX', 'XGYXX', 'GGGGG']","[71, 5, 1, 1]"
914,3,"['roate', 'elsin', 'dunce']","['XXXXG', 'YXXXY', 'GGGGG']","[83, 8, 8]"
915,3,"['roate', 'trade', 'stare']","['YXGYG', 'YYGXG', 'GGGGG']","[3, 1, 1]"
916,4,"['roate', 'sulci', 'dumpy', 'pudgy']","['XXXXX', 'XGXXX', 'YGXYG', 'GGGGG']","[195, 18, 1, 1]"
917,5,"['roate', 'mesal', 'vague', 'naive', 'waive']","['XXYXG', 'XYXYX', 'YGXXG', 'XGGGG', 'GGGGG']","[45, 11, 2, 1, 1]"
918,3,"['roate', 'orcin', 'choir']","['YYXXX', 'YYYGX', 'GGGGG']","[57, 2, 2]"
919,4,"['roate', 'spout', 'stock', 'stood']","['XYXYX', 'GXGXY', 'GGGXX', 'GGGGG']","[26, 5, 3, 3]"
920,4,"['roate', 'noels', 'chose', 'spoke']","['XYXXG', 'XYYXY', 'XXGYG', 'GGGGG']","[30, 6, 2, 2]"
921,4,"['roate', 'spout', 'outdo', 'outgo']","['XYXYX', 'XXYYY', 'GGGXG', 'GGGGG']","[26, 2, 1, 1]"
922,4,"['roate', 'lande', 'pedal', 'delay']","['XXYXY', 'YYXYY', 'XGYGY', 'GGGGG']","[55, 7, 1, 1]"
923,5,"['roate', 'elsin', 'while', 'liege', 'bilge']","['XXXXG', 'YYXYX', 'XXYYG', 'YGYGG', 'GGGGG']","[83, 5, 2, 1, 1]"
924,4,"['roate', 'lande', 'pedal', 'ideal']","['XXYXY', 'YYXYY', 'XYYGG', 'GGGGG']","[55, 7, 1, 1]"
925,4,"['roate', 'lacks', 'clash', 'clasp']","['XXGXX', 'YYYXY', 'GGGGX', 'GGGGG']","[71, 5, 1, 1]"
926,4,"['roate', 'elsin', 'spike', 'seize']","['XXXXG', 'YXYYX', 'GXGXG', 'GGGGG']","[83, 6, 1, 1]"
927,4,"['roate', 'oints', 'touch', 'hotly']","['XGXYX', 'YXXYX', 'YGXXY', 'GGGGG']","[26, 7, 1, 1]"
928,3,"['roate', 'layin', 'laugh']","['XXYXX', 'GGXXX', 'GGGGG']","[112, 1, 1]"
929,5,"['roate', 'elsin', 'spike', 'siege', 'sieve']","['XXXXG', 'YXYYX', 'GXYXG', 'GGGXG', 'GGGGG']","[83, 6, 2, 1, 1]"
930,3,"['roate', 'loins', 'block']","['XYXXX', 'YYXXX', 'GGGGG']","[66, 10, 10]"
931,3,"['roate', 'least', 'meant']","['XXGYY', 'XGGXG', 'GGGGG']","[12, 1, 1]"
932,5,"['roate', 'grace', 'grade', 'grave', 'grape']","['YXGXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 4, 3, 2, 2]"
933,6,"['roate', 'ousel', 'poise', 'goose', 'moose', 'noose']","['XGXXG', 'YXYYX', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[22, 6, 3, 2, 1, 1]"
934,3,"['roate', 'hairy', 'hardy']","['YXYXX', 'GGXYG', 'GGGGG']","[35, 2, 2]"
935,4,"['roate', 'eldin', 'spied', 'shied']","['XXXXY', 'YXYYX', 'GXGGG', 'GGGGG']","[106, 3, 1, 1]"
936,4,"['roate', 'darns', 'drama', 'drawl']","['YXGXX', 'GYYXX', 'GGGXY', 'GGGGG']","[51, 4, 1, 1]"
937,3,"['roate', 'layin', 'daisy']","['XXYXX', 'XGYYX', 'GGGGG']","[112, 1, 1]"
938,3,"['roate', 'tiyns', 'putty']","['XXXGX', 'YXYXX', 'GGGGG']","[21, 1, 1]"
939,4,"['roate', 'runts', 'trust', 'strut']","['YXXYX', 'YYXYY', 'YYYYG', 'GGGGG']","[29, 4, 1, 1]"
940,3,"['roate', 'runts', 'burnt']","['YXXYX', 'YGYYX', 'GGGGG']","[29, 1, 1]"
941,3,"['roate', 'thins', 'tulip']","['XXXYX', 'GXYXX', 'GGGGG']","[63, 2, 2]"
942,3,"['roate', 'cursi', 'crick']","['YXXXX', 'GXYXY', 'GGGGG']","[63, 3, 3]"
943,5,"['roate', 'sulci', 'lying', 'imply', 'idyll']","['XXXXX', 'XXYXY', 'YYYXX', 'GXXGY', 'GGGGG']","[195, 12, 3, 1, 1]"
944,4,"['roate', 'eldin', 'given', 'vixen']","['XXXXY', 'YXXYG', 'XGYGG', 'GGGGG']","[106, 3, 1, 1]"
945,4,"['roate', 'orcin', 'flour', 'furor']","['YYXXX', 'YYXXX', 'GXYYG', 'GGGGG']","[57, 9, 1, 1]"
946,4,"['roate', 'eldin', 'speck', 'geeky']","['XXXXY', 'YXXXX', 'XXGXY', 'GGGGG']","[106, 11, 1, 1]"
947,3,"['roate', 'oundy', 'cough']","['XGXXX', 'YYXXX', 'GGGGG']","[71, 8, 8]"
948,4,"['roate', 'mesal', 'vague', 'naive']","['XXYXG', 'XYXYX', 'YGXXG', 'GGGGG']","[45, 11, 2, 2]"
949,3,"['roate', 'loans', 'shoal']","['XYYXX', 'YYYXY', 'GGGGG']","[33, 2, 2]"
950,5,"['roate', 'torus', 'story', 'storm', 'stork']","['YYXYX', 'YYYXY', 'GGGGX', 'GGGGX', 'GGGGG']","[21, 7, 2, 1, 1]"
951,3,"['roate', 'table', 'bathe']","['XXYYG', 'YGYXG', 'GGGGG']","[3, 1, 1]"
952,3,"['roate', 'nasty', 'aunty']","['XXYGX', 'YYXGG', 'GGGGG']","[18, 1, 1]"
953,4,"['roate', 'eldin', 'speck', 'check']","['XXXXY', 'YXXXX', 'XXGGG', 'GGGGG']","[106, 11, 1, 1]"
954,4,"['roate', 'epris', 'prize', 'prime']","['YXXXG', 'YYYYX', 'GGGXG', 'GGGGG']","[39, 5, 3, 3]"
955,4,"['roate', 'darns', 'grass', 'brass']","['YXGXX', 'XYYXG', 'XGGGG', 'GGGGG']","[51, 3, 2, 2]"
956,3,"['roate', 'other', 'outer']","['YYXYY', 'GYXGG', 'GGGGG']","[6, 1, 1]"
957,3,"['roate', 'cursi', 'furry']","['YXXXX', 'XGGXX', 'GGGGG']","[63, 4, 4]"
958,4,"['roate', 'radio', 'rayon', 'razor']","['GYYXX', 'GGXXY', 'GGXGX', 'GGGGG']","[3, 2, 1, 1]"
959,4,"['roate', 'stile', 'fleet', 'elect']","['XXXYY', 'XYXYY', 'XGGYG', 'GGGGG']","[56, 4, 1, 1]"
960,5,"['roate', 'stile', 'quiet', 'edict', 'evict']","['XXXYY', 'XYGXY', 'XXGYG', 'GXGGG', 'GGGGG']","[56, 4, 2, 1, 1]"
961,4,"['roate', 'sulci', 'lying', 'imply']","['XXXXX', 'XXYXY', 'YYYXX', 'GGGGG']","[195, 12, 3, 3]"
962,4,"['roate', 'fried', 'derby', 'demur']","['YXXXY', 'XYXYY', 'GGYXX', 'GGGGG']","[102, 4, 1, 1]"
963,2,"['roate', 'quota']","['XYYGX', 'GGGGG']","[1, 1]"
964,3,"['roate', 'lande', 'haven']","['XXYXY', 'XGYXY', 'GGGGG']","[55, 2, 2]"
965,4,"['roate', 'layin', 'valid', 'cavil']","['XXYXX', 'YGXGX', 'YGYGX', 'GGGGG']","[112, 3, 1, 1]"
966,7,"['roate', 'marge', 'bread', 'clear', 'spear', 'shear', 'swear']","['YXYXY', 'XYYXY', 'XYGGX', 'XXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[42, 15, 4, 3, 2, 1, 1]"
967,3,"['roate', 'cursi', 'crump']","['YXXXX', 'GYYXX', 'GGGGG']","[63, 3, 3]"
968,4,"['roate', 'oundy', 'would', 'dough']","['XGXXX', 'YYXYX', 'XGGXY', 'GGGGG']","[71, 3, 1, 1]"
