,steps,words,feedback,ncands
767,4,"['nares', 'colin', 'finch', 'icing']","['YXXXX', 'YXXYY', 'XYYYX', 'GGGGG']","[99, 4, 1, 1]"
768,4,"['nares', 'suint', 'swing', 'spiny']","['YXXXY', 'GXGGX', 'GXGGX', 'GGGGG']","[35, 5, 3, 3]"
769,4,"['nares', 'triol', 'vigor', 'rigor']","['XXYXX', 'XYYGX', 'XGGGG', 'GGGGG']","[93, 2, 1, 1]"
770,3,"['nares', 'stank', 'snail']","['YYXXY', 'GXGYX', 'GGGGG']","[15, 3, 3]"
771,3,"['nares', 'colin', 'flown']","['YXXXX', 'XYYXG', 'GGGGG']","[99, 2, 2]"
772,4,"['nares', 'aroid', 'rapid', 'rabid']","['XGYXX', 'YYXGG', 'GGXGG', 'GGGGG']","[23, 2, 1, 1]"
773,2,"['nares', 'prose']","['XXYYY', 'GGGGG']","[14, 14]"
774,3,"['nares', 'liang', 'thank']","['YYXXX', 'XXGGX', 'GGGGG']","[42, 2, 2]"
775,5,"['nares', 'oculi', 'howdy', 'bobby', 'poppy']","['XXXXX', 'YXXXX', 'XGXXG', 'XGXXG', 'GGGGG']","[219, 21, 7, 3, 3]"
776,4,"['nares', 'tiled', 'judge', 'budge']","['XXXYX', 'XXXYY', 'XGGGG', 'GGGGG']","[140, 10, 2, 2]"
777,4,"['nares', 'reoil', 'fried', 'fiber']","['XXYGX', 'YYXYX', 'GYYGX', 'GGGGG']","[96, 19, 2, 2]"
778,4,"['nares', 'oculi', 'blood', 'moldy']","['XXXXX', 'YXXYX', 'XYYYY', 'GGGGG']","[219, 9, 1, 1]"
779,4,"['nares', 'oculi', 'howdy', 'dowdy']","['XXXXX', 'YXXXX', 'XGGGG', 'GGGGG']","[219, 21, 1, 1]"
780,3,"['nares', 'eloin', 'kneel']","['YXXGX', 'YYXXY', 'GGGGG']","[28, 1, 1]"
781,3,"['nares', 'actor', 'track']","['XYYXX', 'YYYXY', 'GGGGG']","[71, 4, 4]"
782,4,"['nares', 'talcy', 'wacky', 'caddy']","['XGXXX', 'XGXYG', 'XGYXG', 'GGGGG']","[71, 3, 2, 2]"
783,4,"['nares', 'tiled', 'boule', 'quell']","['XXXYX', 'XXYYX', 'XXYGY', 'GGGGG']","[140, 19, 1, 1]"
784,3,"['nares', 'oculi', 'dumpy']","['XXXXX', 'XXYXX', 'GGGGG']","[219, 15, 15]"
785,3,"['nares', 'great', 'paler']","['XGYGX', 'XYYYX', 'GGGGG']","[25, 11, 11]"
786,6,"['nares', 'prose', 'score', 'store', 'shore', 'swore']","['XXYYY', 'XYGYG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[14, 4, 3, 2, 1, 1]"
787,4,"['nares', 'tared', 'lacer', 'rebar']","['XYYYX', 'XYYYX', 'XYXYG', 'GGGGG']","[63, 37, 1, 1]"
788,4,"['nares', 'halts', 'sumac', 'scuba']","['XYXXY', 'XYXXY', 'GYXYY', 'GGGGG']","[53, 12, 1, 1]"
789,3,"['nares', 'halts', 'splat']","['XYXXY', 'XYGYY', 'GGGGG']","[53, 1, 1]"
790,4,"['nares', 'reoil', 'elder', 'flyer']","['XXYGX', 'YYXXY', 'YGXGG', 'GGGGG']","[96, 4, 3, 3]"
791,3,"['nares', 'burnt', 'horny']","['YXGXX', 'XXGGX', 'GGGGG']","[4, 2, 2]"
792,3,"['nares', 'saint', 'mason']","['YGXXY', 'YGXYX', 'GGGGG']","[8, 2, 2]"
793,5,"['nares', 'colin', 'point', 'going', 'doing']","['YXXXX', 'XGXYY', 'XGGGX', 'YGGGG', 'GGGGG']","[99, 4, 2, 1, 1]"
794,3,"['nares', 'olein', 'ozone']","['YXXYX', 'GXYXY', 'GGGGG']","[55, 2, 2]"
795,3,"['nares', 'octal', 'amply']","['XYXXX', 'XXXYY', 'GGGGG']","[94, 11, 11]"
796,4,"['nares', 'actor', 'polar', 'molar']","['XYYXX', 'YXXYG', 'XGGGG', 'GGGGG']","[71, 2, 1, 1]"
797,4,"['nares', 'actor', 'royal', 'ovary']","['XYYXX', 'YXXYY', 'YYYYX', 'GGGGG']","[71, 7, 1, 1]"
798,5,"['nares', 'islet', 'sweet', 'upset', 'beset']","['XXXGY', 'XYXGG', 'YXYGG', 'XXGGG', 'GGGGG']","[18, 4, 2, 1, 1]"
799,4,"['nares', 'tiled', 'gecko', 'queue']","['XXXYX', 'XXXYX', 'XYXXX', 'GGGGG']","[140, 16, 1, 1]"
800,4,"['nares', 'oculi', 'civil', 'cliff']","['XXXXX', 'XYXYY', 'GYXYY', 'GGGGG']","[219, 5, 3, 3]"
801,3,"['nares', 'talcy', 'magic']","['XGXXX', 'XGXYX', 'GGGGG']","[71, 5, 5]"
802,4,"['nares', 'citer', 'erect', 'truce']","['XXYYX', 'YXYYY', 'YGYGY', 'GGGGG']","[75, 3, 1, 1]"
803,4,"['nares', 'torsi', 'short', 'sport']","['XXYXY', 'YYYYX', 'GXGGG', 'GGGGG']","[30, 5, 1, 1]"
804,3,"['nares', 'triol', 'fritz']","['XXYXX', 'YGGXX', 'GGGGG']","[93, 2, 2]"
805,4,"['nares', 'tiled', 'deity', 'edict']","['XXXYX', 'YYXYY', 'YYGYX', 'GGGGG']","[140, 3, 1, 1]"
806,3,"['nares', 'triol', 'twirl']","['XXYXX', 'GYGXG', 'GGGGG']","[93, 1, 1]"
807,3,"['nares', 'verso', 'verse']","['XXGYY', 'GGGGX', 'GGGGG']","[11, 1, 1]"
808,4,"['nares', 'octal', 'amply', 'llama']","['XYXXX', 'XXXYY', 'YYXYX', 'GGGGG']","[94, 11, 1, 1]"
809,3,"['nares', 'taken', 'eaten']","['YGXGX', 'YGXGG', 'GGGGG']","[7, 1, 1]"
810,2,"['nares', 'range']","['YGYYX', 'GGGGG']","[1, 1]"
811,4,"['nares', 'toils', 'spicy', 'whisk']","['XXXXY', 'XXGXY', 'YXGXX', 'GGGGG']","[115, 6, 1, 1]"
812,4,"['nares', 'toled', 'vowel', 'hovel']","['XXXGX', 'XGYGX', 'YGXGG', 'GGGGG']","[49, 3, 1, 1]"
813,5,"['nares', 'tared', 'lacer', 'break', 'rehab']","['XYYYX', 'XYYYX', 'XYXYY', 'YYYGX', 'GGGGG']","[63, 37, 19, 1, 1]"
814,5,"['nares', 'talcy', 'magic', 'macho', 'macaw']","['XGXXX', 'XGXYX', 'GGXXY', 'GGGXX', 'GGGGG']","[71, 5, 2, 1, 1]"
815,4,"['nares', 'halts', 'sumac', 'sigma']","['XYXXY', 'XYXXY', 'GXYYX', 'GGGGG']","[53, 12, 4, 4]"
816,3,"['nares', 'toils', 'spout']","['XXXXY', 'YYXXY', 'GGGGG']","[115, 11, 11]"
817,4,"['nares', 'coyer', 'merit', 'verve']","['XXGYX', 'XXXYY', 'XGGXX', 'GGGGG']","[24, 9, 2, 2]"
818,4,"['nares', 'toils', 'music', 'sushi']","['XXXXY', 'XXYXY', 'XGGYX', 'GGGGG']","[115, 8, 1, 1]"
819,4,"['nares', 'colin', 'tying', 'dying']","['YXXXX', 'XXXYY', 'XGGGG', 'GGGGG']","[99, 15, 2, 2]"
820,3,"['nares', 'tiled', 'fetid']","['XXXYX', 'YYXYG', 'GGGGG']","[140, 1, 1]"
821,4,"['nares', 'grand', 'train', 'brain']","['YYYXX', 'XGGYX', 'XGGGG', 'GGGGG']","[21, 4, 1, 1]"
822,4,"['nares', 'oculi', 'dumpy', 'buddy']","['XXXXX', 'XXYXX', 'YGXXG', 'GGGGG']","[219, 15, 1, 1]"
823,4,"['nares', 'oculi', 'thumb', 'thump']","['XXXXX', 'XXGXX', 'GGGGX', 'GGGGG']","[219, 2, 1, 1]"
824,3,"['nares', 'suint', 'scion']","['YXXXY', 'GXGYX', 'GGGGG']","[35, 2, 2]"
825,3,"['nares', 'canty', 'candy']","['YGXXX', 'GGGXG', 'GGGGG']","[37, 2, 2]"
826,4,"['nares', 'triol', 'occur', 'chord']","['XXYXX', 'XYXYX', 'YYYXY', 'GGGGG']","[93, 10, 1, 1]"
827,3,"['nares', 'saint', 'basin']","['YGXXY', 'YGYYX', 'GGGGG']","[8, 1, 1]"
828,3,"['nares', 'party', 'march']","['XGGXX', 'XGGXX', 'GGGGG']","[17, 5, 5]"
829,4,"['nares', 'triol', 'group', 'crowd']","['XXYXX', 'XGXYX', 'XGGXX', 'GGGGG']","[93, 7, 3, 3]"
830,3,"['nares', 'actor', 'arbor']","['XYYXX', 'GXXGG', 'GGGGG']","[71, 4, 4]"
831,4,"['nares', 'talcy', 'daily', 'gayly']","['XGXXX', 'XGYXG', 'XGXGG', 'GGGGG']","[71, 5, 1, 1]"
832,5,"['nares', 'toils', 'husky', 'dusky', 'musky']","['XXXXY', 'XXXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[115, 11, 2, 1, 1]"
833,3,"['nares', 'stank', 'stain']","['YYXXY', 'GGGYX', 'GGGGG']","[15, 1, 1]"
834,3,"['nares', 'talcy', 'dally']","['XGXXX', 'XGGXG', 'GGGGG']","[71, 2, 2]"
835,4,"['nares', 'chess', 'guess', 'bless']","['XXXYG', 'XXGGG', 'XXGGG', 'GGGGG']","[5, 2, 1, 1]"
836,4,"['nares', 'actor', 'royal', 'bravo']","['XYYXX', 'YXXYY', 'YYXYX', 'GGGGG']","[71, 7, 1, 1]"
837,3,"['nares', 'suint', 'stung']","['YXXXY', 'GYXGY', 'GGGGG']","[35, 2, 2]"
838,3,"['nares', 'tiled', 'title']","['XXXYX', 'GGYYX', 'GGGGG']","[140, 1, 1]"
839,3,"['nares', 'reoil', 'ruler']","['XXYGX', 'GYXXY', 'GGGGG']","[96, 1, 1]"
840,4,"['nares', 'toils', 'disco', 'kiosk']","['XXXXY', 'XYYXY', 'XGYXY', 'GGGGG']","[115, 2, 1, 1]"
841,4,"['nares', 'colin', 'knoll', 'blond']","['YXXXX', 'XYYXY', 'XYGYY', 'GGGGG']","[99, 2, 1, 1]"
842,5,"['nares', 'olein', 'being', 'mince', 'ennui']","['YXXYX', 'XXYYY', 'XYYYX', 'XYGXY', 'GGGGG']","[55, 12, 3, 1, 1]"
843,4,"['nares', 'great', 'paler', 'layer']","['XGYGX', 'XYYYX', 'XGYGG', 'GGGGG']","[25, 11, 1, 1]"
844,3,"['nares', 'oculi', 'fluid']","['XXXXX', 'XXGYY', 'GGGGG']","[219, 1, 1]"
845,5,"['nares', 'talcy', 'taffy', 'tabby', 'tatty']","['XGXXX', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[71, 3, 2, 1, 1]"
846,3,"['nares', 'prose', 'score']","['XXYYY', 'XYGYG', 'GGGGG']","[14, 4, 4]"
847,4,"['nares', 'tiled', 'white', 'cutie']","['XXXYX', 'YYXYX', 'XXYYG', 'GGGGG']","[140, 6, 1, 1]"
848,5,"['nares', 'tared', 'lacer', 'break', 'zebra']","['XYYYX', 'XYYYX', 'XYXYY', 'YYYYX', 'GGGGG']","[63, 37, 19, 1, 1]"
849,3,"['nares', 'early', 'barge']","['XGGYX', 'YGGXX', 'GGGGG']","[6, 3, 3]"
850,3,"['nares', 'camel', 'matey']","['XGXGX', 'XGYGX', 'GGGGG']","[13, 1, 1]"
851,6,"['nares', 'reoil', 'elder', 'flyer', 'ulcer', 'bluer']","['XXYGX', 'YYXXY', 'YGXGG', 'XGXGG', 'YGXGG', 'GGGGG']","[96, 4, 3, 2, 1, 1]"
852,4,"['nares', 'after', 'amber', 'aider']","['XYYGX', 'GXXGG', 'GXXGG', 'GGGGG']","[4, 2, 1, 1]"
853,4,"['nares', 'toils', 'shock', 'shook']","['XXXXY', 'XYXXY', 'GGGXG', 'GGGGG']","[115, 10, 1, 1]"
854,3,"['nares', 'reoil', 'river']","['XXYGX', 'GYXYX', 'GGGGG']","[96, 4, 4]"
855,4,"['nares', 'triol', 'brick', 'privy']","['XXYXX', 'XGGXX', 'XGGXX', 'GGGGG']","[93, 6, 2, 2]"
856,4,"['nares', 'toled', 'fleet', 'betel']","['XXXGX', 'YXYGX', 'XYYGY', 'GGGGG']","[49, 2, 1, 1]"
857,5,"['nares', 'torsi', 'prism', 'brisk', 'frisk']","['XXYXY', 'XXYGY', 'XGGGX', 'XGGGG', 'GGGGG']","[30, 4, 2, 1, 1]"
858,4,"['nares', 'colin', 'mound', 'bongo']","['YXXXX', 'XGXXY', 'XGXYX', 'GGGGG']","[99, 12, 1, 1]"
859,3,"['nares', 'olein', 'begun']","['YXXYX', 'XXYXG', 'GGGGG']","[55, 1, 1]"
860,6,"['nares', 'tared', 'lacer', 'break', 'aware', 'azure']","['XYYYX', 'XYYYX', 'XYXYY', 'XYYYX', 'GXYGG', 'GGGGG']","[63, 37, 19, 5, 2, 2]"
861,4,"['nares', 'dealt', 'beach', 'weave']","['XYXYX', 'XGGXX', 'XGGXX', 'GGGGG']","[90, 6, 1, 1]"
862,3,"['nares', 'olein', 'genie']","['YXXYX', 'XXYGY', 'GGGGG']","[55, 3, 3]"
863,3,"['nares', 'suint', 'sound']","['YXXXY', 'GYXGX', 'GGGGG']","[35, 6, 6]"
864,4,"['nares', 'tiled', 'boule', 'glove']","['XXXYX', 'XXYYX', 'XYXYG', 'GGGGG']","[140, 19, 3, 3]"
865,4,"['nares', 'actor', 'fraud', 'braid']","['XYYXX', 'YXXXY', 'XGGXG', 'GGGGG']","[71, 17, 1, 1]"
866,3,"['nares', 'telos', 'scope']","['XXXYY', 'XYXYY', 'GGGGG']","[68, 15, 15]"
867,3,"['nares', 'triol', 'wryly']","['XXYXX', 'XGXXY', 'GGGGG']","[93, 2, 2]"
868,5,"['nares', 'reoil', 'roger', 'rower', 'rover']","['XXYGX', 'GYYXX', 'GGXGG', 'GGXGG', 'GGGGG']","[96, 4, 2, 1, 1]"
869,4,"['nares', 'halts', 'sumac', 'assay']","['XYXXY', 'XYXXY', 'YXXGX', 'GGGGG']","[53, 12, 1, 1]"
870,4,"['nares', 'laten', 'began', 'ocean']","['YYXYX', 'XYXYG', 'XYXGG', 'GGGGG']","[24, 4, 1, 1]"
871,4,"['nares', 'oculi', 'blood', 'bloom']","['XXXXX', 'YXXYX', 'GGGGX', 'GGGGG']","[219, 9, 1, 1]"
872,5,"['nares', 'tared', 'great', 'crate', 'irate']","['XYYYX', 'YYYYX', 'XGYYY', 'XGGGG', 'GGGGG']","[63, 9, 2, 1, 1]"
873,3,"['nares', 'great', 'later']","['XGYGX', 'XYYYY', 'GGGGG']","[25, 8, 8]"
874,6,"['nares', 'eloin', 'often', 'women', 'woven', 'woken']","['YXXGX', 'YXYXG', 'YXXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[28, 7, 5, 2, 1, 1]"
875,3,"['nares', 'toils', 'silky']","['XXXXY', 'XXYYY', 'GGGGG']","[115, 1, 1]"
876,3,"['nares', 'citer', 'wreck']","['XXYYX', 'YXXYY', 'GGGGG']","[75, 2, 2]"
877,3,"['nares', 'tiled', 'dwelt']","['XXXYX', 'YXYYY', 'GGGGG']","[140, 1, 1]"
878,3,"['nares', 'tesla', 'slate']","['XYXYY', 'YYYYY', 'GGGGG']","[42, 2, 2]"
879,4,"['nares', 'halts', 'sumac', 'smack']","['XYXXY', 'XYXXY', 'GXYYY', 'GGGGG']","[53, 12, 2, 2]"
880,3,"['nares', 'toils', 'solid']","['XXXXY', 'XGYYY', 'GGGGG']","[115, 1, 1]"
881,4,"['nares', 'dealt', 'image', 'amaze']","['XYXYX', 'XYGXX', 'XGGXG', 'GGGGG']","[90, 6, 1, 1]"
882,4,"['nares', 'camel', 'label', 'hazel']","['XGXGX', 'XGXGG', 'YGXGG', 'GGGGG']","[13, 5, 2, 2]"
883,3,"['nares', 'torsi', 'wrist']","['XXYXY', 'YXYGY', 'GGGGG']","[30, 1, 1]"
884,5,"['nares', 'oculi', 'holly', 'dolly', 'jolly']","['XXXXX', 'YXXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[219, 9, 4, 3, 3]"
885,4,"['nares', 'tiled', 'boule', 'globe']","['XXXYX', 'XXYYX', 'YYXYG', 'GGGGG']","[140, 19, 1, 1]"
886,5,"['nares', 'colin', 'vinyl', 'blind', 'flint']","['YXXXX', 'XXYYY', 'XYYXY', 'XGGGX', 'GGGGG']","[99, 7, 5, 3, 3]"
887,3,"['nares', 'prose', 'rouse']","['XXYYY', 'XYYGG', 'GGGGG']","[14, 1, 1]"
888,3,"['nares', 'oculi', 'civil']","['XXXXX', 'XYXYY', 'GGGGG']","[219, 5, 5]"
889,3,"['nares', 'halts', 'vista']","['XYXXY', 'XYXGY', 'GGGGG']","[53, 1, 1]"
890,5,"['nares', 'tared', 'lacer', 'relay', 'relax']","['XYYYX', 'XYYYX', 'YYXYY', 'GGGGX', 'GGGGG']","[63, 37, 8, 1, 1]"
891,4,"['nares', 'reoil', 'tower', 'cover']","['XXYGX', 'YYYXX', 'XGXGG', 'GGGGG']","[96, 19, 8, 8]"
892,4,"['nares', 'dealt', 'equal', 'alive']","['XYXYX', 'XYYYX', 'YXXYY', 'GGGGG']","[90, 6, 2, 2]"
893,4,"['nares', 'tiled', 'gecko', 'beech']","['XXXYX', 'XXXYX', 'XGYXX', 'GGGGG']","[140, 16, 1, 1]"
894,4,"['nares', 'tiled', 'empty', 'jetty']","['XXXYX', 'YXXYX', 'YXXGG', 'GGGGG']","[140, 9, 2, 2]"
895,3,"['nares', 'focus', 'bliss']","['XXXXG', 'XXXXG', 'GGGGG']","[9, 1, 1]"
896,4,"['nares', 'octal', 'local', 'vocal']","['XYXXX', 'YYXGG', 'YGGGG', 'GGGGG']","[94, 3, 2, 2]"
897,3,"['nares', 'eloin', 'often']","['YXXGX', 'YXYXG', 'GGGGG']","[28, 7, 7]"
898,4,"['nares', 'oculi', 'holly', 'dolly']","['XXXXX', 'YXXGX', 'XGGGG', 'GGGGG']","[219, 9, 4, 4]"
899,3,"['nares', 'tiled', 'eight']","['XXXYX', 'YGXYX', 'GGGGG']","[140, 2, 2]"
900,7,"['nares', 'reoil', 'tower', 'cover', 'boxer', 'poker', 'joker']","['XXYGX', 'YYYXX', 'XGXGG', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[96, 19, 8, 5, 4, 1, 1]"
901,3,"['nares', 'stein', 'since']","['YXXYY', 'GXYYY', 'GGGGG']","[19, 7, 7]"
902,3,"['nares', 'olein', 'event']","['YXXYX', 'XXGXY', 'GGGGG']","[55, 2, 2]"
903,4,"['nares', 'stein', 'dense', 'ensue']","['YXXYY', 'YXYXY', 'XYYYG', 'GGGGG']","[19, 2, 1, 1]"
904,4,"['nares', 'suint', 'stunt', 'shunt']","['YXXXY', 'GYXGG', 'GYGGG', 'GGGGG']","[35, 2, 1, 1]"
905,5,"['nares', 'reoil', 'fried', 'wider', 'diver']","['XXYGX', 'YYXYX', 'XYYGY', 'XGYGG', 'GGGGG']","[96, 19, 3, 1, 1]"
906,4,"['nares', 'sower', 'loser', 'poser']","['XXYGY', 'YGXGG', 'XGGGG', 'GGGGG']","[16, 2, 1, 1]"
907,4,"['nares', 'burst', 'first', 'worst']","['XXGXY', 'XXGGG', 'XXGGG', 'GGGGG']","[14, 2, 1, 1]"
908,5,"['nares', 'islet', 'speed', 'sheep', 'sweep']","['XXXGY', 'XYXGX', 'GYGGX', 'GXGGG', 'GGGGG']","[18, 4, 2, 1, 1]"
909,3,"['nares', 'abbey', 'alley']","['XYXGX', 'GXXGG', 'GGGGG']","[3, 1, 1]"
910,4,"['nares', 'reoil', 'cured', 'creed']","['XXYGX', 'YYXXX', 'GXYGG', 'GGGGG']","[96, 21, 1, 1]"
911,3,"['nares', 'laten', 'anime']","['YYXYX', 'XYXYY', 'GGGGG']","[24, 8, 8]"
912,5,"['nares', 'dealt', 'leave', 'leach', 'leafy']","['XYXYX', 'XGGYX', 'GGGXY', 'GGGXX', 'GGGGG']","[90, 4, 3, 2, 2]"
913,4,"['nares', 'toils', 'mossy', 'bosom']","['XXXXY', 'XGXXY', 'YGGYX', 'GGGGG']","[115, 4, 1, 1]"
914,4,"['nares', 'olein', 'bench', 'dunce']","['YXXYX', 'XXYXY', 'XYGGX', 'GGGGG']","[55, 11, 1, 1]"
915,4,"['nares', 'share', 'spare', 'stare']","['XYYYY', 'GXGGG', 'GXGGG', 'GGGGG']","[11, 3, 2, 2]"
916,4,"['nares', 'oculi', 'dumpy', 'pudgy']","['XXXXX', 'XXYXX', 'YGXYG', 'GGGGG']","[219, 15, 1, 1]"
917,3,"['nares', 'value', 'waive']","['XGXYX', 'YGXXG', 'GGGGG']","[23, 1, 1]"
918,3,"['nares', 'triol', 'choir']","['XXYXX', 'XYYYX', 'GGGGG']","[93, 3, 3]"
919,5,"['nares', 'toils', 'spout', 'stock', 'stood']","['XXXXY', 'YYXXY', 'GXGXY', 'GGGXX', 'GGGGG']","[115, 11, 2, 1, 1]"
920,4,"['nares', 'telos', 'scope', 'spoke']","['XXXYY', 'XYXYY', 'GXGYG', 'GGGGG']","[68, 15, 1, 1]"
921,4,"['nares', 'oculi', 'ought', 'outgo']","['XXXXX', 'GXYXX', 'GGYXY', 'GGGGG']","[219, 3, 1, 1]"
922,3,"['nares', 'dealt', 'delay']","['XYXYX', 'GGYYX', 'GGGGG']","[90, 2, 2]"
923,3,"['nares', 'tiled', 'bilge']","['XXXYX', 'XGGYX', 'GGGGG']","[140, 1, 1]"
924,3,"['nares', 'dealt', 'ideal']","['XYXYX', 'YYYYX', 'GGGGG']","[90, 2, 2]"
925,4,"['nares', 'halts', 'small', 'clasp']","['XYXXY', 'XYYXY', 'YXGYY', 'GGGGG']","[53, 9, 2, 2]"
926,3,"['nares', 'telos', 'seize']","['XXXYY', 'XGXXY', 'GGGGG']","[68, 5, 5]"
927,4,"['nares', 'oculi', 'holly', 'hotly']","['XXXXX', 'YXXGX', 'GGYGG', 'GGGGG']","[219, 9, 1, 1]"
928,4,"['nares', 'talcy', 'papal', 'laugh']","['XGXXX', 'XGYXX', 'XGXYY', 'GGGGG']","[71, 2, 1, 1]"
929,5,"['nares', 'telos', 'issue', 'siege', 'sieve']","['XXXYY', 'XYXXY', 'YYYXG', 'GGGXG', 'GGGGG']","[68, 8, 4, 1, 1]"
930,3,"['nares', 'oculi', 'block']","['XXXXX', 'YYXYX', 'GGGGG']","[219, 4, 4]"
931,4,"['nares', 'laten', 'agent', 'meant']","['YYXYX', 'XYYYY', 'YXYGG', 'GGGGG']","[24, 4, 1, 1]"
932,7,"['nares', 'tared', 'lacer', 'break', 'frame', 'grave', 'grape']","['XYYYX', 'XYYYX', 'XYXYY', 'XGYYX', 'XGGXG', 'GGGXG', 'GGGGG']","[63, 37, 19, 5, 3, 2, 2]"
933,3,"['nares', 'noise', 'noose']","['GXXYY', 'GGXGG', 'GGGGG']","[2, 1, 1]"
934,4,"['nares', 'party', 'harry', 'hardy']","['XGGXX', 'XGGXG', 'GGGYG', 'GGGGG']","[17, 4, 1, 1]"
935,4,"['nares', 'islet', 'spied', 'shied']","['XXXGY', 'YYXGX', 'GXGGG', 'GGGGG']","[18, 2, 1, 1]"
936,5,"['nares', 'actor', 'fraud', 'drama', 'drawl']","['XYYXX', 'YXXXY', 'XGGXY', 'GGGXY', 'GGGGG']","[71, 17, 2, 1, 1]"
937,3,"['nares', 'slaty', 'daisy']","['XGXXY', 'YXYXG', 'GGGGG']","[24, 2, 2]"
938,5,"['nares', 'oculi', 'dumpy', 'puffy', 'putty']","['XXXXX', 'XXYXX', 'XGXYG', 'GGXXG', 'GGGGG']","[219, 15, 2, 1, 1]"
939,3,"['nares', 'burst', 'strut']","['XXGXY', 'XYGYG', 'GGGGG']","[14, 1, 1]"
940,2,"['nares', 'burnt']","['YXGXX', 'GGGGG']","[4, 4]"
941,4,"['nares', 'oculi', 'pupil', 'tulip']","['XXXXX', 'XXYYY', 'YGYGY', 'GGGGG']","[219, 2, 1, 1]"
942,4,"['nares', 'triol', 'brick', 'crick']","['XXYXX', 'XGGXX', 'XGGGG', 'GGGGG']","[93, 6, 2, 2]"
943,4,"['nares', 'oculi', 'billy', 'idyll']","['XXXXX', 'XXXGY', 'XYYGY', 'GGGGG']","[219, 8, 1, 1]"
944,4,"['nares', 'eloin', 'given', 'vixen']","['YXXGX', 'YXXYG', 'XGYGG', 'GGGGG']","[28, 3, 1, 1]"
945,4,"['nares', 'routh', 'juror', 'furor']","['XXGXX', 'YYYXX', 'XGGGG', 'GGGGG']","[36, 3, 1, 1]"
946,4,"['nares', 'tiled', 'gecko', 'geeky']","['XXXYX', 'XXXYX', 'GGXGX', 'GGGGG']","[140, 16, 1, 1]"
947,4,"['nares', 'oculi', 'touch', 'cough']","['XXXXX', 'YYGXX', 'XGGYG', 'GGGGG']","[219, 5, 1, 1]"
948,2,"['nares', 'naive']","['GGXYX', 'GGGGG']","[1, 1]"
949,4,"['nares', 'halts', 'flash', 'shoal']","['XYXXY', 'YYYXY', 'XYYYY', 'GGGGG']","[53, 6, 1, 1]"
950,6,"['nares', 'torsi', 'short', 'story', 'storm', 'stork']","['XXYXY', 'YYYYX', 'GXGGY', 'GGGGX', 'GGGGX', 'GGGGG']","[30, 5, 3, 2, 1, 1]"
951,4,"['nares', 'value', 'badge', 'bathe']","['XGXYX', 'XGXXG', 'GGXXG', 'GGGGG']","[23, 6, 1, 1]"
952,5,"['nares', 'liang', 'human', 'junta', 'aunty']","['YYXXX', 'XXYYX', 'XGXYY', 'XGGGY', 'GGGGG']","[42, 5, 2, 1, 1]"
953,4,"['nares', 'tiled', 'gecko', 'check']","['XXXYX', 'XXXYX', 'XYYYX', 'GGGGG']","[140, 16, 1, 1]"
954,4,"['nares', 'citer', 'prize', 'prime']","['XXYYX', 'XYXYY', 'GGGXG', 'GGGGG']","[75, 9, 2, 2]"
955,3,"['nares', 'grass', 'brass']","['XYYXG', 'XGGGG', 'GGGGG']","[3, 2, 2]"
956,5,"['nares', 'reoil', 'tower', 'other', 'outer']","['XXYGX', 'YYYXX', 'YYXGG', 'GYXGG', 'GGGGG']","[96, 19, 3, 1, 1]"
957,4,"['nares', 'routh', 'curry', 'furry']","['XXGXX', 'YXYXX', 'XGGGG', 'GGGGG']","[36, 7, 1, 1]"
958,6,"['nares', 'aroid', 'major', 'labor', 'favor', 'razor']","['XGYXX', 'YYYXX', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[23, 8, 5, 3, 1, 1]"
959,3,"['nares', 'tiled', 'elect']","['XXXYX', 'YXYYX', 'GGGGG']","[140, 6, 6]"
960,4,"['nares', 'tiled', 'white', 'evict']","['XXXYX', 'YYXYX', 'XXGYY', 'GGGGG']","[140, 6, 1, 1]"
961,4,"['nares', 'oculi', 'billy', 'imply']","['XXXXX', 'XXXGY', 'XYYGG', 'GGGGG']","[219, 8, 1, 1]"
962,5,"['nares', 'citer', 'lemur', 'femur', 'demur']","['XXYYX', 'XXXYG', 'XGGGG', 'XGGGG', 'GGGGG']","[75, 3, 2, 1, 1]"
963,4,"['nares', 'octal', 'about', 'quota']","['XYXXX', 'YXYYX', 'YXGYY', 'GGGGG']","[94, 5, 1, 1]"
964,3,"['nares', 'taken', 'haven']","['YGXGX', 'XGXGG', 'GGGGG']","[7, 3, 3]"
965,4,"['nares', 'talcy', 'cabal', 'cavil']","['XGXXX', 'XGYYX', 'GGXYG', 'GGGGG']","[71, 3, 1, 1]"
966,4,"['nares', 'share', 'spear', 'swear']","['XYYYY', 'GXYYY', 'GXGGG', 'GGGGG']","[11, 3, 2, 2]"
967,3,"['nares', 'triol', 'crump']","['XXYXX', 'XGXXX', 'GGGGG']","[93, 3, 3]"
968,4,"['nares', 'oculi', 'youth', 'dough']","['XXXXX', 'YXGXX', 'XGGXG', 'GGGGG']","[219, 7, 2, 2]"
