,steps,words,feedback,ncands
820,4,"['raise', 'lined', 'tepid', 'fetid']","['XXYXY', 'XYXYG', 'YGXGG', 'GGGGG']","[35, 2, 1, 1]"
821,3,"['raise', 'trail', 'brain']","['YYYXX', 'XGGGX', 'GGGGG']","[18, 4, 4]"
822,4,"['raise', 'uncoy', 'plumy', 'buddy']","['XXXXX', 'YXXXG', 'XXYXG', 'GGGGG']","[168, 21, 3, 3]"
823,4,"['raise', 'uncoy', 'plumb', 'thump']","['XXXXX', 'YXXXX', 'YXGGX', 'GGGGG']","[168, 7, 1, 1]"
824,4,"['raise', 'lints', 'using', 'scion']","['XXGYX', 'XYYXY', 'XYGYX', 'GGGGG']","[29, 7, 2, 2]"
825,3,"['raise', 'canty', 'candy']","['XGXXX', 'GGGXG', 'GGGGG']","[91, 2, 2]"
826,3,"['raise', 'court', 'chord']","['YXXXX', 'GYXGX', 'GGGGG']","[103, 1, 1]"
827,3,"['raise', 'basis', 'basin']","['XGYYX', 'GGGGY', 'GGGGG']","[5, 3, 3]"
828,3,"['raise', 'moray', 'march']","['YGXXX', 'GXGYX', 'GGGGG']","[26, 1, 1]"
829,4,"['raise', 'court', 'crown', 'crowd']","['YXXXX', 'GYXYX', 'GGGGX', 'GGGGG']","[103, 5, 1, 1]"
830,4,"['raise', 'adorn', 'actor', 'arbor']","['YYXXX', 'GXYYX', 'GXXGG', 'GGGGG']","[78, 6, 3, 3]"
831,4,"['raise', 'canty', 'badly', 'gayly']","['XGXXX', 'XGXXG', 'XGXGG', 'GGGGG']","[91, 14, 1, 1]"
832,5,"['raise', 'tousy', 'husky', 'dusky', 'musky']","['XXXYX', 'XXYYG', 'XGGGG', 'XGGGG', 'GGGGG']","[80, 9, 2, 1, 1]"
833,2,"['raise', 'stain']","['XYYYX', 'GGGGG']","[7, 7]"
834,4,"['raise', 'canty', 'badly', 'dally']","['XGXXX', 'XGXXG', 'XGYGG', 'GGGGG']","[91, 14, 1, 1]"
835,4,"['raise', 'chest', 'guess', 'bless']","['XXXGY', 'XXGGX', 'XXGGG', 'GGGGG']","[9, 3, 1, 1]"
836,4,"['raise', 'adorn', 'molar', 'bravo']","['YYXXX', 'YXYYX', 'XYXYY', 'GGGGG']","[78, 7, 1, 1]"
837,5,"['raise', 'tousy', 'stunk', 'stunt', 'stung']","['XXXYX', 'YXGYX', 'GGGGX', 'GGGGY', 'GGGGG']","[80, 7, 2, 1, 1]"
838,3,"['raise', 'ligne', 'title']","['XXYXG', 'YGXXG', 'GGGGG']","[25, 3, 3]"
839,3,"['raise', 'recut', 'ruler']","['GXXXY', 'GYXYX', 'GGGGG']","[20, 2, 2]"
840,3,"['raise', 'tipsy', 'kiosk']","['XXYGX', 'XGXGX', 'GGGGG']","[6, 1, 1]"
841,4,"['raise', 'uncoy', 'blown', 'blond']","['XXXXX', 'XYXYX', 'GGGXY', 'GGGGG']","[168, 6, 1, 1]"
842,3,"['raise', 'lined', 'ennui']","['XXYXY', 'XYGYX', 'GGGGG']","[35, 1, 1]"
843,4,"['raise', 'peart', 'lager', 'layer']","['YGXXY', 'XYYYX', 'GGXGG', 'GGGGG']","[28, 14, 1, 1]"
844,3,"['raise', 'linty', 'fluid']","['XXYXX', 'YYXXX', 'GGGGG']","[107, 4, 4]"
845,6,"['raise', 'canty', 'fatty', 'patty', 'batty', 'tatty']","['XGXXX', 'XGXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[91, 4, 3, 2, 1, 1]"
846,2,"['raise', 'score']","['YXXYG', 'GGGGG']","[10, 10]"
847,4,"['raise', 'ligne', 'movie', 'cutie']","['XXYXG', 'XYXXG', 'XXXGG', 'GGGGG']","[25, 3, 1, 1]"
848,4,"['raise', 'tread', 'yearn', 'zebra']","['YYXXY', 'XYYYX', 'XGYGX', 'GGGGG']","[34, 7, 1, 1]"
849,3,"['raise', 'large', 'barge']","['YGXXG', 'XGGGG', 'GGGGG']","[4, 1, 1]"
850,4,"['raise', 'navel', 'cadet', 'matey']","['XGXXY', 'XGXGX', 'XGXGY', 'GGGGG']","[20, 5, 1, 1]"
851,3,"['raise', 'doter', 'bluer']","['YXXXY', 'XXXGG', 'GGGGG']","[102, 18, 18]"
852,2,"['raise', 'aider']","['YYYXY', 'GGGGG']","[1, 1]"
853,4,"['raise', 'tousy', 'scoop', 'shook']","['XXXYX', 'XYXYX', 'GXGGX', 'GGGGG']","[80, 16, 2, 2]"
854,3,"['raise', 'rivet', 'river']","['GXYXY', 'GGGGX', 'GGGGG']","[8, 1, 1]"
855,4,"['raise', 'prink', 'prior', 'privy']","['YXGXX', 'GGGXX', 'GGGXY', 'GGGGG']","[28, 3, 1, 1]"
856,4,"['raise', 'olent', 'lefty', 'betel']","['XXXXY', 'XYYXY', 'YGXYX', 'GGGGG']","[121, 2, 1, 1]"
857,5,"['raise', 'prism', 'wrist', 'brisk', 'frisk']","['YXGGX', 'XGGGX', 'XGGGX', 'XGGGG', 'GGGGG']","[5, 3, 2, 1, 1]"
858,4,"['raise', 'uncoy', 'blown', 'bongo']","['XXXXX', 'XYXYX', 'GXYXY', 'GGGGG']","[168, 6, 1, 1]"
859,4,"['raise', 'olent', 'bench', 'begun']","['XXXXY', 'XXYYX', 'GGYXX', 'GGGGG']","[121, 6, 1, 1]"
860,3,"['raise', 'grace', 'azure']","['YYXXG', 'XYYXG', 'GGGGG']","[26, 2, 2]"
861,4,"['raise', 'gleba', 'knave', 'weave']","['XYXXG', 'XXYXY', 'XXGGG', 'GGGGG']","[41, 14, 2, 2]"
862,3,"['raise', 'ligne', 'genie']","['XXYXG', 'XYYYG', 'GGGGG']","[25, 1, 1]"
863,3,"['raise', 'tousy', 'sound']","['XXXYX', 'XGGYX', 'GGGGG']","[80, 1, 1]"
864,4,"['raise', 'noule', 'globe', 'glove']","['XXXXG', 'XYXYG', 'GGGXG', 'GGGGG']","[61, 5, 1, 1]"
865,4,"['raise', 'trail', 'brain', 'braid']","['YYYXX', 'XGGGX', 'GGGGX', 'GGGGG']","[18, 4, 1, 1]"
866,4,"['raise', 'stone', 'slope', 'scope']","['XXXYG', 'GXGXG', 'GXGGG', 'GGGGG']","[17, 5, 1, 1]"
867,3,"['raise', 'court', 'wryly']","['YXXXX', 'XXXYX', 'GGGGG']","[103, 2, 2]"
868,5,"['raise', 'recut', 'roger', 'rower', 'rover']","['GXXXY', 'GYXXX', 'GGXGG', 'GGXGG', 'GGGGG']","[20, 4, 2, 1, 1]"
869,4,"['raise', 'talcs', 'snaky', 'assay']","['XYXYX', 'XYXXY', 'YXYXG', 'GGGGG']","[43, 10, 1, 1]"
870,3,"['raise', 'leant', 'ocean']","['XYXXY', 'XYYYX', 'GGGGG']","[69, 5, 5]"
871,4,"['raise', 'uncoy', 'blood', 'bloom']","['XXXXX', 'XXXGX', 'GGGGX', 'GGGGG']","[168, 5, 1, 1]"
872,2,"['raise', 'irate']","['YYYXG', 'GGGGG']","[1, 1]"
873,4,"['raise', 'peart', 'hater', 'later']","['YGXXY', 'XYYYY', 'XGGGG', 'GGGGG']","[28, 8, 4, 4]"
874,6,"['raise', 'olent', 'money', 'dozen', 'woven', 'woken']","['XXXXY', 'YXYYX', 'XGYGX', 'XGXGG', 'GGXGG', 'GGGGG']","[121, 13, 4, 3, 1, 1]"
875,3,"['raise', 'coits', 'silky']","['XXYYX', 'XXYXY', 'GGGGG']","[21, 6, 6]"
876,5,"['raise', 'doter', 'perky', 'clerk', 'wreck']","['YXXXY', 'XXXYY', 'XYYYX', 'YXGYG', 'GGGGG']","[102, 12, 2, 1, 1]"
877,3,"['raise', 'olent', 'dwelt']","['XXXXY', 'XYGXG', 'GGGGG']","[121, 1, 1]"
878,2,"['raise', 'slate']","['XYXYG', 'GGGGG']","[20, 20]"
879,5,"['raise', 'talcs', 'snack', 'shack', 'smack']","['XYXYX', 'XYXGY', 'GXGGG', 'GXGGG', 'GGGGG']","[43, 3, 2, 1, 1]"
880,3,"['raise', 'coits', 'solid']","['XXYYX', 'XGYXY', 'GGGGG']","[21, 1, 1]"
881,5,"['raise', 'gleba', 'knave', 'peace', 'amaze']","['XYXXG', 'XXYXY', 'XXGXG', 'XYGXG', 'GGGGG']","[41, 14, 3, 1, 1]"
882,4,"['raise', 'navel', 'label', 'hazel']","['XGXXY', 'XGXGG', 'YGXGG', 'GGGGG']","[20, 5, 2, 2]"
883,3,"['raise', 'prism', 'wrist']","['YXGGX', 'XGGGX', 'GGGGG']","[5, 3, 3]"
884,5,"['raise', 'uncoy', 'goldy', 'holly', 'jolly']","['XXXXX', 'XXXYG', 'XGGXG', 'XGGGG', 'GGGGG']","[168, 30, 3, 2, 2]"
885,3,"['raise', 'noule', 'globe']","['XXXXG', 'XYXYG', 'GGGGG']","[61, 5, 5]"
886,3,"['raise', 'clint', 'flint']","['XXGXX', 'XGGGG', 'GGGGG']","[51, 2, 2]"
887,3,"['raise', 'reuse', 'rouse']","['GXXGG', 'GYGGG', 'GGGGG']","[2, 1, 1]"
888,3,"['raise', 'linty', 'civil']","['XXYXX', 'YGXXX', 'GGGGG']","[107, 2, 2]"
889,3,"['raise', 'stain', 'vista']","['XYYYX', 'YYYYX', 'GGGGG']","[7, 1, 1]"
890,3,"['raise', 'relay', 'relax']","['GYXXY', 'GGGGX', 'GGGGG']","[13, 1, 1]"
891,4,"['raise', 'doter', 'cower', 'cover']","['YXXXY', 'XGXGG', 'GGXGG', 'GGGGG']","[102, 16, 2, 2]"
892,3,"['raise', 'anime', 'alive']","['XYGXG', 'GXGXG', 'GGGGG']","[5, 4, 4]"
893,4,"['raise', 'olent', 'cheek', 'beech']","['XXXXY', 'XXGXX', 'YYGYX', 'GGGGG']","[121, 6, 1, 1]"
894,5,"['raise', 'olent', 'hefty', 'petty', 'jetty']","['XXXXY', 'XXYXY', 'XGXGG', 'XGGGG', 'GGGGG']","[121, 7, 2, 1, 1]"
895,3,"['raise', 'hoist', 'bliss']","['XXGGX', 'XXGGX', 'GGGGG']","[9, 1, 1]"
896,5,"['raise', 'talon', 'focal', 'local', 'vocal']","['XYXXX', 'XYYYX', 'XGGGG', 'YGGGG', 'GGGGG']","[92, 11, 2, 1, 1]"
897,3,"['raise', 'olent', 'often']","['XXXXY', 'GXYYY', 'GGGGG']","[121, 1, 1]"
898,4,"['raise', 'uncoy', 'goldy', 'dolly']","['XXXXX', 'XXXYG', 'XGGYG', 'GGGGG']","[168, 30, 1, 1]"
899,3,"['raise', 'lined', 'eight']","['XXYXY', 'XGXYX', 'GGGGG']","[35, 2, 2]"
900,7,"['raise', 'doter', 'cower', 'hover', 'boxer', 'poker', 'joker']","['YXXXY', 'XGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[102, 16, 9, 5, 4, 1, 1]"
901,2,"['raise', 'since']","['XXYYG', 'GGGGG']","[5, 5]"
902,3,"['raise', 'olent', 'event']","['XXXXY', 'XXGGG', 'GGGGG']","[121, 1, 1]"
903,3,"['raise', 'stone', 'ensue']","['XXXYG', 'YXXYG', 'GGGGG']","[17, 1, 1]"
904,4,"['raise', 'tousy', 'stunk', 'shunt']","['XXXYX', 'YXGYX', 'GYGGX', 'GGGGG']","[80, 7, 1, 1]"
905,3,"['raise', 'inter', 'diver']","['YXYXY', 'YXXGG', 'GGGGG']","[26, 10, 10]"
906,4,"['raise', 'sower', 'loser', 'poser']","['YXXYY', 'YGXGG', 'XGGGG', 'GGGGG']","[18, 2, 1, 1]"
907,3,"['raise', 'crust', 'worst']","['YXXGX', 'XYXGG', 'GGGGG']","[13, 1, 1]"
908,5,"['raise', 'pelts', 'speed', 'sheep', 'sweep']","['XXXYY', 'YYXXY', 'GYGGX', 'GXGGG', 'GGGGG']","[41, 5, 2, 1, 1]"
909,4,"['raise', 'leant', 'abled', 'alley']","['XYXXY', 'YYYXX', 'GXGGX', 'GGGGG']","[69, 6, 1, 1]"
910,5,"['raise', 'doter', 'breed', 'freed', 'creed']","['YXXXY', 'YXXGY', 'XGGGG', 'XGGGG', 'GGGGG']","[102, 4, 3, 2, 2]"
911,2,"['raise', 'anime']","['XYGXG', 'GGGGG']","[5, 5]"
912,4,"['raise', 'leant', 'leach', 'leafy']","['XYXXY', 'GGGXX', 'GGGXX', 'GGGGG']","[69, 3, 2, 2]"
913,3,"['raise', 'tousy', 'bosom']","['XXXYX', 'XGXYX', 'GGGGG']","[80, 1, 1]"
914,4,"['raise', 'noule', 'venue', 'dunce']","['XXXXG', 'YXYXG', 'XYGYG', 'GGGGG']","[61, 3, 1, 1]"
915,4,"['raise', 'share', 'spare', 'stare']","['YYXYG', 'GXGGG', 'GXGGG', 'GGGGG']","[5, 4, 3, 3]"
916,7,"['raise', 'uncoy', 'plumy', 'puppy', 'puffy', 'putty', 'pudgy']","['XXXXX', 'YXXXG', 'GXYXG', 'GGYYG', 'GGXXG', 'GGXXG', 'GGGGG']","[168, 21, 4, 3, 2, 1, 1]"
917,4,"['raise', 'maize', 'naive', 'waive']","['XGGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[3, 2, 1, 1]"
918,3,"['raise', 'toric', 'choir']","['YXYXX', 'XYYGY', 'GGGGG']","[23, 1, 1]"
919,5,"['raise', 'tousy', 'sloth', 'stock', 'stood']","['XXXYX', 'YYXYX', 'GXGYX', 'GGGXX', 'GGGGG']","[80, 7, 4, 3, 3]"
920,4,"['raise', 'stone', 'slope', 'spoke']","['XXXYG', 'GXGXG', 'GXGYG', 'GGGGG']","[17, 5, 1, 1]"
921,4,"['raise', 'uncoy', 'ought', 'outgo']","['XXXXX', 'YXXYX', 'GGYXY', 'GGGGG']","[168, 16, 1, 1]"
922,4,"['raise', 'leant', 'decal', 'delay']","['XYXXY', 'YGYXX', 'GGXGY', 'GGGGG']","[69, 6, 1, 1]"
923,3,"['raise', 'ligne', 'bilge']","['XXYXG', 'YGYXG', 'GGGGG']","[25, 1, 1]"
924,3,"['raise', 'media', 'ideal']","['XYYXY', 'XYYYY', 'GGGGG']","[3, 1, 1]"
925,4,"['raise', 'shalt', 'class', 'clasp']","['XYXGX', 'YXGYX', 'GGGGY', 'GGGGG']","[22, 4, 1, 1]"
926,5,"['raise', 'spine', 'smile', 'suite', 'seize']","['XXGYG', 'GXGXG', 'GXGXG', 'GXGXG', 'GGGGG']","[15, 7, 2, 1, 1]"
927,5,"['raise', 'uncoy', 'goldy', 'lofty', 'hotly']","['XXXXX', 'XXXYG', 'XGYXG', 'YGXYG', 'GGGGG']","[168, 30, 6, 1, 1]"
928,4,"['raise', 'canty', 'gamma', 'laugh']","['XGXXX', 'XGXXX', 'YGXXY', 'GGGGG']","[91, 8, 1, 1]"
929,4,"['raise', 'since', 'siege', 'sieve']","['XXYYG', 'GGXXG', 'GGGXG', 'GGGGG']","[5, 2, 1, 1]"
930,4,"['raise', 'uncoy', 'cloth', 'block']","['XXXXX', 'XXYYX', 'YGGXX', 'GGGGG']","[168, 7, 2, 2]"
931,3,"['raise', 'leant', 'meant']","['XYXXY', 'XGGGG', 'GGGGG']","[69, 1, 1]"
932,5,"['raise', 'grace', 'grade', 'grave', 'grape']","['YYXXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[26, 5, 4, 3, 3]"
933,7,"['raise', 'house', 'copse', 'loose', 'goose', 'moose', 'noose']","['XXXGG', 'XGXGG', 'XGXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[20, 6, 4, 3, 2, 1, 1]"
934,5,"['raise', 'moray', 'party', 'harry', 'hardy']","['YGXXX', 'XXGYG', 'XGGXG', 'GGGYG', 'GGGGG']","[26, 8, 3, 1, 1]"
935,3,"['raise', 'spiel', 'shied']","['XXGYY', 'GXGGX', 'GGGGG']","[3, 1, 1]"
936,5,"['raise', 'adorn', 'drama', 'draft', 'drawl']","['YYXXX', 'YYXYX', 'GGGXY', 'GGGXX', 'GGGGG']","[78, 4, 2, 1, 1]"
937,2,"['raise', 'daisy']","['XGGGX', 'GGGGG']","[2, 2]"
938,6,"['raise', 'uncoy', 'plumy', 'puppy', 'puffy', 'putty']","['XXXXX', 'YXXXG', 'GXYXG', 'GGYYG', 'GGXXG', 'GGGGG']","[168, 21, 4, 3, 2, 2]"
939,3,"['raise', 'stour', 'strut']","['YXXYX', 'GGXGY', 'GGGGG']","[24, 1, 1]"
940,3,"['raise', 'court', 'burnt']","['YXXXX', 'XXYYG', 'GGGGG']","[103, 1, 1]"
941,3,"['raise', 'linty', 'tulip']","['XXYXX', 'YYXYX', 'GGGGG']","[107, 1, 1]"
942,5,"['raise', 'prink', 'brick', 'trick', 'crick']","['YXGXX', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[28, 3, 2, 1, 1]"
943,3,"['raise', 'linty', 'idyll']","['XXYXX', 'YYXXY', 'GGGGG']","[107, 1, 1]"
944,4,"['raise', 'lined', 'given', 'vixen']","['XXYXY', 'XGYGX', 'XGYGG', 'GGGGG']","[35, 2, 1, 1]"
945,6,"['raise', 'court', 'group', 'humor', 'juror', 'furor']","['YXXXX', 'XYYYX', 'XYYYX', 'XGXGG', 'XGGGG', 'GGGGG']","[103, 6, 3, 2, 1, 1]"
946,4,"['raise', 'olent', 'cheek', 'geeky']","['XXXXY', 'XXGXX', 'XXGYY', 'GGGGG']","[121, 6, 1, 1]"
947,4,"['raise', 'uncoy', 'touch', 'cough']","['XXXXX', 'YXYYX', 'XGGYG', 'GGGGG']","[168, 8, 1, 1]"
948,3,"['raise', 'maize', 'naive']","['XGGXG', 'XGGXG', 'GGGGG']","[3, 2, 2]"
949,4,"['raise', 'talcs', 'shawl', 'shoal']","['XYXYX', 'XYYXY', 'GGYXG', 'GGGGG']","[43, 7, 1, 1]"
950,5,"['raise', 'stour', 'story', 'storm', 'stork']","['YXXYX', 'GGGXY', 'GGGGX', 'GGGGX', 'GGGGG']","[24, 3, 2, 1, 1]"
951,4,"['raise', 'gable', 'maybe', 'bathe']","['XGXXG', 'XGYXG', 'XGXYG', 'GGGGG']","[26, 2, 1, 1]"
952,4,"['raise', 'talon', 'junta', 'aunty']","['XYXXX', 'YYXXY', 'XGGGY', 'GGGGG']","[92, 3, 1, 1]"
953,4,"['raise', 'olent', 'cheek', 'check']","['XXXXY', 'XXGXX', 'GGGYG', 'GGGGG']","[121, 6, 1, 1]"
954,4,"['raise', 'tripe', 'prize', 'prime']","['YXGXG', 'XGGYG', 'GGGXG', 'GGGGG']","[17, 4, 3, 3]"
955,4,"['raise', 'trash', 'grass', 'brass']","['YYXGX', 'XGGGX', 'XGGGG', 'GGGGG']","[8, 4, 2, 2]"
956,3,"['raise', 'doter', 'outer']","['YXXXY', 'XYGGG', 'GGGGG']","[102, 2, 2]"
957,3,"['raise', 'court', 'furry']","['YXXXX', 'XXYGX', 'GGGGG']","[103, 2, 2]"
958,4,"['raise', 'randy', 'ralph', 'razor']","['GGXXX', 'GGXXX', 'GGXXX', 'GGGGG']","[9, 3, 1, 1]"
959,4,"['raise', 'olent', 'fleet', 'elect']","['XXXXY', 'XGGXG', 'XGGYG', 'GGGGG']","[121, 3, 1, 1]"
960,4,"['raise', 'deign', 'chief', 'evict']","['XXGXY', 'XYGXX', 'YXGYX', 'GGGGG']","[15, 4, 1, 1]"
961,3,"['raise', 'linty', 'imply']","['XXYXX', 'YYXXG', 'GGGGG']","[107, 1, 1]"
962,3,"['raise', 'doter', 'demur']","['YXXXY', 'GXXYG', 'GGGGG']","[102, 1, 1]"
963,4,"['raise', 'talon', 'about', 'quota']","['XYXXX', 'YYXYX', 'YXGYY', 'GGGGG']","[92, 3, 1, 1]"
964,3,"['raise', 'navel', 'haven']","['XGXXY', 'YGGGX', 'GGGGG']","[20, 1, 1]"
965,4,"['raise', 'manic', 'tacit', 'cavil']","['XGYXX', 'XGXGY', 'XGYGX', 'GGGGG']","[14, 2, 1, 1]"
966,4,"['raise', 'spear', 'shear', 'swear']","['YYXYY', 'GXGGG', 'GXGGG', 'GGGGG']","[4, 3, 2, 2]"
967,3,"['raise', 'court', 'crump']","['YXXXX', 'GXGYX', 'GGGGG']","[103, 2, 2]"
968,4,"['raise', 'uncoy', 'ought', 'dough']","['XXXXX', 'YXXYX', 'YYYYX', 'GGGGG']","[168, 16, 3, 3]"
969,3,"['raise', 'navel', 'gavel']","['XGXXY', 'XGGGG', 'GGGGG']","[20, 1, 1]"
970,5,"['raise', 'canty', 'naval', 'fauna', 'wagon']","['XGXXX', 'XGYXX', 'YGXYX', 'XGXYY', 'GGGGG']","[91, 4, 2, 1, 1]"
971,3,"['raise', 'salty', 'salon']","['XGXYX', 'GGGXX', 'GGGGG']","[20, 3, 3]"
972,3,"['raise', 'noule', 'nudge']","['XXXXG', 'GXYXG', 'GGGGG']","[61, 1, 1]"
973,4,"['raise', 'peart', 'lager', 'harem']","['YGXXY', 'XYYYX', 'XGXGY', 'GGGGG']","[28, 14, 1, 1]"
974,4,"['raise', 'linty', 'might', 'pitch']","['XXYXX', 'XGXYX', 'XGXYY', 'GGGGG']","[107, 12, 4, 4]"
975,4,"['raise', 'stour', 'sword', 'sworn']","['YXXYX', 'GXGXY', 'GGGGX', 'GGGGG']","[24, 4, 1, 1]"
976,4,"['raise', 'linty', 'fluid', 'pupil']","['XXYXX', 'YYXXX', 'XYYGX', 'GGGGG']","[107, 4, 1, 1]"
977,4,"['raise', 'olent', 'belch', 'excel']","['XXXXY', 'XYYXX', 'XYYYX', 'GGGGG']","[121, 11, 1, 1]"
978,3,"['raise', 'tousy', 'stony']","['XXXYX', 'YYXYG', 'GGGGG']","[80, 1, 1]"
979,3,"['raise', 'manic', 'cabin']","['XGYXX', 'XGYGY', 'GGGGG']","[14, 1, 1]"
980,5,"['raise', 'linty', 'cumin', 'undid', 'unzip']","['XXYXX', 'XYYXX', 'XYXGY', 'GGXGX', 'GGGGG']","[107, 4, 2, 1, 1]"
981,3,"['raise', 'olent', 'queen']","['XXXXY', 'XXGYX', 'GGGGG']","[121, 4, 4]"
982,3,"['raise', 'court', 'trout']","['YXXXX', 'XYYYG', 'GGGGG']","[103, 2, 2]"
983,3,"['raise', 'uncoy', 'polyp']","['XXXXX', 'XXXYY', 'GGGGG']","[168, 1, 1]"
984,4,"['raise', 'peart', 'hater', 'earth']","['YGXXY', 'XYYYY', 'YGYYY', 'GGGGG']","[28, 8, 1, 1]"
985,4,"['raise', 'stour', 'story', 'storm']","['YXXYX', 'GGGXY', 'GGGGX', 'GGGGG']","[24, 3, 2, 2]"
986,3,"['raise', 'linty', 'until']","['XXYXX', 'YYYYX', 'GGGGG']","[107, 2, 2]"
987,3,"['raise', 'peart', 'taper']","['YGXXY', 'YYYYY', 'GGGGG']","[28, 1, 1]"
988,3,"['raise', 'doter', 'enter']","['YXXXY', 'XXGGG', 'GGGGG']","[102, 3, 3]"
989,3,"['raise', 'clint', 'child']","['XXGXX', 'GYGXX', 'GGGGG']","[51, 3, 3]"
990,4,"['raise', 'talon', 'about', 'adopt']","['XYXXX', 'YYXYX', 'GXGXG', 'GGGGG']","[92, 3, 1, 1]"
991,3,"['raise', 'toric', 'minor']","['YXYXX', 'XYYYX', 'GGGGG']","[23, 4, 4]"
992,3,"['raise', 'canty', 'fatty']","['XGXXX', 'XGXGG', 'GGGGG']","[91, 4, 4]"
993,3,"['raise', 'tousy', 'husky']","['XXXYX', 'XXYYG', 'GGGGG']","[80, 9, 9]"
994,5,"['raise', 'grace', 'drake', 'frame', 'brave']","['YYXXG', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[26, 6, 2, 1, 1]"
995,4,"['raise', 'lined', 'pixel', 'filet']","['XXYXY', 'YGXGX', 'XGXGY', 'GGGGG']","[35, 2, 1, 1]"
996,4,"['raise', 'spine', 'smile', 'slime']","['XXGYG', 'GXGXG', 'GYGYG', 'GGGGG']","[15, 7, 1, 1]"
997,4,"['raise', 'clint', 'flint', 'glint']","['XXGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[51, 2, 1, 1]"
998,2,"['raise', 'tread']","['YYXXY', 'GGGGG']","[34, 34]"
999,4,"['raise', 'steak', 'steam', 'steal']","['XYXYY', 'GGGGX', 'GGGGX', 'GGGGG']","[12, 3, 2, 2]"
1000,4,"['raise', 'relay', 'renal', 'regal']","['GYXXY', 'GGYGX', 'GGXGG', 'GGGGG']","[13, 2, 1, 1]"
1001,3,"['raise', 'chest', 'guest']","['XXXGY', 'XXGGG', 'GGGGG']","[9, 2, 2]"
1002,4,"['raise', 'doter', 'perky', 'every']","['YXXXY', 'XXXYY', 'XYYXG', 'GGGGG']","[102, 12, 2, 2]"
1003,3,"['raise', 'court', 'murky']","['YXXXX', 'XXYYX', 'GGGGG']","[103, 2, 2]"
1004,2,"['raise', 'share']","['YYXYG', 'GGGGG']","[5, 5]"
1005,5,"['raise', 'score', 'store', 'shore', 'spore']","['YXXYG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[10, 5, 4, 3, 3]"
1006,2,"['raise', 'hoist']","['XXGGX', 'GGGGG']","[9, 9]"
1007,3,"['raise', 'uncoy', 'buxom']","['XXXXX', 'YXXGX', 'GGGGG']","[168, 1, 1]"
1008,3,"['raise', 'inter', 'inner']","['YXYXY', 'GGXGG', 'GGGGG']","[26, 2, 2]"
1009,4,"['raise', 'doter', 'outer', 'otter']","['YXXXY', 'XYGGG', 'GXGGG', 'GGGGG']","[102, 2, 1, 1]"
1010,4,"['raise', 'linty', 'filmy', 'dimly']","['XXYXX', 'YGXXG', 'XGYYG', 'GGGGG']","[107, 8, 1, 1]"
1011,4,"['raise', 'olent', 'belch', 'level']","['XXXXY', 'XYYXX', 'XGYXX', 'GGGGG']","[121, 11, 3, 3]"
1012,4,"['raise', 'talcs', 'scuba', 'sumac']","['XYXYX', 'XYXYY', 'GYYXY', 'GGGGG']","[43, 3, 1, 1]"
1013,3,"['raise', 'uncoy', 'donut']","['XXXXX', 'YYXYX', 'GGGGG']","[168, 9, 9]"
1014,4,"['raise', 'lints', 'still', 'stilt']","['XXGYX', 'YYXYY', 'GGGGY', 'GGGGG']","[29, 3, 1, 1]"
1015,3,"['raise', 'tread', 'arena']","['YYXXY', 'XGGYX', 'GGGGG']","[34, 1, 1]"
1016,5,"['raise', 'pelts', 'onset', 'sweet', 'sheet']","['XXXYY', 'XYXYY', 'XXYGG', 'GXGGG', 'GGGGG']","[41, 6, 2, 1, 1]"
1017,4,"['raise', 'stour', 'shrub', 'scrub']","['YXXYX', 'GXXGY', 'GXGGG', 'GGGGG']","[24, 5, 1, 1]"
1018,3,"['raise', 'canty', 'fancy']","['XGXXX', 'YGGXG', 'GGGGG']","[91, 1, 1]"
1019,4,"['raise', 'lints', 'skill', 'slimy']","['XXGYX', 'YYXXY', 'GXGYY', 'GGGGG']","[29, 5, 1, 1]"
1020,4,"['raise', 'tread', 'yearn', 'pearl']","['YYXXY', 'XYYYX', 'XGGGX', 'GGGGG']","[34, 7, 1, 1]"
1021,4,"['raise', 'coits', 'silky', 'silly']","['XXYYX', 'XXYXY', 'GGGXG', 'GGGGG']","[21, 6, 1, 1]"
1022,3,"['raise', 'court', 'porch']","['YXXXX', 'YGXYX', 'GGGGG']","[103, 1, 1]"
1023,5,"['raise', 'linty', 'winch', 'bingo', 'dingo']","['XXYXX', 'XGGXX', 'XGGXX', 'XGGGG', 'GGGGG']","[107, 7, 3, 1, 1]"
1024,2,"['raise', 'sepia']","['XYYYY', 'GGGGG']","[1, 1]"
1025,3,"['raise', 'gleba', 'amble']","['XYXXG', 'XYYYY', 'GGGGG']","[41, 1, 1]"
1026,4,"['raise', 'talcs', 'snaky', 'shady']","['XYXYX', 'XYXXY', 'GXGXG', 'GGGGG']","[43, 10, 2, 2]"
